1,13,18,445503,40,4,18,22
1,13,19,134975,40,4,18,22
1,13,20,134975,40,4,18,22
1,13,21,782543,40,4,18,22
1,13,22,782543,40,4,18,22
1,14,0,718280,40,4,18,22
1,14,1,718280,40,4,18,22
1,14,2,841515,40,4,18,22
1,14,3,841515,40,4,18,22
1,14,4,219496,40,4,18,22
1,14,5,219496,40,4,18,22
1,14,6,694840,40,4,18,22
1,14,7,694840,40,4,18,22
1,14,8,252092,40,4,19,23
1,14,9,252092,40,4,19,23
1,14,10,850815,40,4,19,23
1,14,11,850815,40,4,19,23
1,14,12,957818,40,4,19,23
1,14,13,957818,40,4,19,23
1,14,14,139098,20,2,20,22
1,14,15,201326,20,2,20,22
1,14,16,554145,20,2,20,22
1,14,17,259672,40,4,18,22
1,14,18,259672,40,4,18,22
1,14,19,678009,20,2,20,22
1,14,20,252351,20,2,20,22
1,14,21,916079,20,2,20,22
1,14,22,670514,20,2,20,22
1,15,0,498688,20,2,20,22
1,15,1,343532,20,2,20,22
1,15,2,794276,40,4,18,22
1,15,3,794276,40,4,18,22
1,15,4,778185,40,4,18,22
1,15,5,778185,40,4,18,22
1,15,6,131355,40,4,17,21
1,15,7,131355,40,4,17,21
1,15,8,294910,40,4,19,23
1,15,9,294910,40,4,19,23
1,15,10,460103,40,4,18,22
1,15,11,460103,40,4,18,22
1,15,12,812822,40,4,18,22
1,15,13,812822,40,4,18,22
1,15,14,893968,20,2,19,21
1,15,15,195660,20,2,20,22
1,15,16,786014,40,4,18,22
1,15,17,786014,40,4,18,22
1,15,18,802623,20,2,20,22
1,15,19,598027,40,4,17,21
1,15,20,598027,40,4,17,21
1,15,21,844276,40,4,17,21
1,15,22,844276,40,4,17,21
1,16,0,951051,20,2,19,21
1,16,1,746754,20,2,19,21
1,16,2,747009,40,4,17,21
1,16,3,747009,40,4,17,21
1,16,4,263902,40,4,17,21
1,16,5,263902,40,4,17,21
1,16,6,288729,20,2,19,21
1,16,7,215914,20,2,19,21
1,16,8,411847,40,4,18,22
1,16,9,411847,40,4,18,22
1,16,10,888100,40,4,18,22
1,16,11,888100,40,4,18,22
1,16,12,389192,40,4,18,22
1,16,13,389192,40,4,18,22
1,16,14,362082,20,2,19,21
1,16,15,222100,40,4,17,21
1,16,16,222100,40,4,17,21
1,16,17,320968,40,4,17,21
1,16,18,320968,40,4,17,21
1,16,19,239178,40,4,17,21
1,16,20,239178,40,4,17,21
1,16,21,812829,40,4,17,21
1,16,22,812829,40,4,17,21
1,17,0,698875,40,4,17,21
1,17,1,698875,40,4,17,21
1,17,2,994598,40,4,17,21
1,17,3,994598,40,4,17,21
1,17,4,388687,40,4,17,21
1,17,5,388687,40,4,17,21
1,17,6,299080,40,4,17,21
1,17,7,299080,40,4,17,21
1,17,8,487742,40,4,18,22
1,17,9,487742,40,4,18,22
1,17,10,917631,40,4,17,21
1,17,11,917631,40,4,17,21
1,17,12,557662,40,4,17,21
1,17,13,557662,40,4,17,21
1,17,14,207526,20,2,19,21
1,17,15,174253,20,2,19,21
1,17,16,846465,40,4,17,21
1,17,17,846465,40,4,17,21
1,17,18,134063,20,2,19,21
1,17,19,994694,40,4,17,21
1,17,20,994694,40,4,17,21
1,17,21,888682,20,2,19,21
1,17,22,430170,20,2,19,21
1,18,0,962979,20,2,19,21
1,18,1,709187,20,2,19,21
1,18,2,209895,40,4,17,21
1,18,3,209895,40,4,17,21
1,18,4,751356,20,2,19,21
1,18,5,415998,40,4,17,21
1,18,6,415998,40,4,17,21
1,18,7,940608,20,2,19,21
1,18,8,648696,40,4,17,21
1,18,9,648696,40,4,17,21
1,18,10,698232,40,4,17,21
1,18,11,698232,40,4,17,21
1,18,12,575812,40,4,17,21
1,18,13,575812,40,4,17,21
1,18,14,774920,20,2,19,21
1,18,15,127419,20,2,19,21
1,18,16,184957,40,4,17,21
1,18,17,184957,40,4,17,21
1,18,18,283818,20,2,19,21
1,18,19,702425,20,2,19,21
1,18,20,940301,20,2,19,21
1,18,21,907906,20,2,19,21
1,18,22,719794,20,2,19,21
1,19,0,605054,20,2,19,21
1,19,1,949470,40,4,17,21
1,19,2,949470,40,4,17,21
1,19,3,106014,20,2,19,21
1,19,4,917209,20,2,19,21
1,19,5,401905,40,4,16,20
1,19,6,401905,40,4,16,20
1,19,7,820885,20,2,18,20
1,19,8,470122,40,4,17,21
1,19,9,470122,40,4,17,21
1,19,10,306710,40,4,17,21
1,19,11,306710,40,4,17,21
1,19,12,929801,40,4,17,21
1,19,13,929801,40,4,17,21
1,19,14,514457,20,2,19,21
1,19,15,785800,40,4,17,21
1,19,16,785800,40,4,17,21
1,19,17,663117,20,2,19,21
1,19,18,901013,40,4,17,21
1,19,19,901013,40,4,17,21
1,19,20,803104,40,4,16,20
1,19,21,803104,40,4,16,20
1,19,22,270961,20,2,18,20
1,20,0,107500,40,4,16,20
1,20,1,107500,40,4,16,20
1,20,2,181418,40,4,16,20
1,20,3,181418,40,4,16,20
1,20,4,657281,20,2,18,20
1,20,5,674079,20,2,18,20
1,20,6,338482,40,4,16,20
1,20,7,338482,40,4,16,20
1,20,8,758097,40,4,17,21
1,20,9,758097,40,4,17,21
1,20,10,717302,40,4,17,21
1,20,11,717302,40,4,17,21
1,20,12,152949,40,4,17,21
1,20,13,152949,40,4,17,21
1,20,14,588604,20,2,19,21
1,20,15,443509,40,4,16,20
1,20,16,443509,40,4,16,20
1,20,17,124426,40,4,16,20
1,20,18,124426,40,4,16,20
1,20,19,575154,40,4,16,20
1,20,20,575154,40,4,16,20
1,20,21,174055,20,2,18,20
1,20,22,608902,20,2,18,20
1,21,0,986047,20,2,18,20
1,21,1,675043,40,4,16,20
1,21,2,675043,40,4,16,20
1,21,3,830881,40,4,16,20
1,21,4,830881,40,4,16,20
1,21,5,610155,20,2,18,20
1,21,6,290883,40,4,16,20
1,21,7,290883,40,4,16,20
1,21,8,194692,40,4,17,21
1,21,9,194692,40,4,17,21
1,21,10,482247,20,2,19,21
1,21,11,925148,40,4,17,21
1,21,12,925148,40,4,17,21
1,21,13,941744,40,4,17,21
1,21,14,941744,40,4,17,21
1,21,15,371148,40,4,16,20
1,21,16,371148,40,4,16,20
1,21,17,494634,40,4,16,20
1,21,18,494634,40,4,16,20
1,21,19,634144,20,2,18,20
1,21,20,945853,20,2,18,20
1,21,21,405448,20,2,18,20
1,21,22,823580,20,2,18,20
2,0,0,774624,40,4,16,20
2,0,1,774624,40,4,16,20
2,0,2,128218,40,4,16,20
2,0,3,128218,40,4,16,20
2,0,4,849504,20,2,18,20
2,0,5,874598,40,4,16,20
2,0,6,874598,40,4,16,20
2,0,7,907666,20,2,18,20
2,0,8,433968,20,2,19,21
2,0,9,409778,20,2,18,20
2,0,10,762409,20,2,18,20
2,0,11,295934,40,4,16,20
2,0,12,295934,40,4,16,20
2,0,13,222416,20,2,18,20
2,0,14,370624,20,2,18,20
2,0,15,252086,40,4,16,20
2,0,16,252086,40,4,16,20
2,0,17,735733,40,4,16,20
2,0,18,735733,40,4,16,20
2,0,19,539700,20,2,18,20
2,0,20,548135,20,2,18,20
2,0,21,900669,40,4,16,20
2,0,22,900669,40,4,16,20
2,1,0,129738,40,4,16,20
2,1,1,129738,40,4,16,20
2,1,2,523220,20,2,18,20
2,1,3,744669,40,4,16,20
2,1,4,744669,40,4,16,20
2,1,5,310794,40,4,16,20
2,1,6,310794,40,4,16,20
2,1,7,892778,20,2,18,20
2,1,8,927388,40,4,16,20
2,1,9,927388,40,4,16,20
2,1,10,624997,40,4,16,20
2,1,11,624997,40,4,16,20
2,1,12,633447,40,4,16,20
2,1,13,633447,40,4,16,20
2,1,14,986147,20,2,18,20
2,1,15,139345,20,2,17,19
2,1,16,295150,20,2,17,19
2,1,17,696896,20,2,17,19
2,1,18,640357,20,2,17,19
2,1,19,403189,20,2,17,19
2,1,20,305356,20,2,17,19
2,1,21,559486,40,4,15,19
2,1,22,559486,40,4,15,19
2,2,0,786906,40,4,15,19
2,2,1,786906,40,4,15,19
2,2,2,189328,40,4,15,19
2,2,3,189328,40,4,15,19
2,2,4,271931,40,4,15,19
2,2,5,271931,40,4,15,19
2,2,6,878744,20,2,17,19
2,2,7,919875,20,2,17,19
2,2,8,863471,20,2,18,20
2,2,9,151160,20,2,18,20
2,2,10,667504,40,4,16,20
2,2,11,667504,40,4,16,20
2,2,12,954498,20,2,18,20
2,2,13,848741,20,2,18,20
2,2,14,603291,20,2,18,20
2,2,15,535360,20,2,17,19
2,2,16,175304,40,4,15,19
2,2,17,175304,40,4,15,19
2,2,18,413538,40,4,15,19
2,2,19,413538,40,4,15,19
2,2,20,389133,20,2,17,19
2,2,21,585855,40,4,15,19
2,2,22,585855,40,4,15,19
2,3,0,191222,40,4,15,19
2,3,1,191222,40,4,15,19
2,3,2,355363,20,2,17,19
2,3,3,659080,40,4,15,19
2,3,4,659080,40,4,15,19
2,3,5,372682,40,4,15,19
2,3,6,372682,40,4,15,19
2,3,7,618607,20,2,17,19
2,3,8,816625,40,4,16,20
2,3,9,816625,40,4,16,20
2,3,10,505744,40,4,16,20
2,3,11,505744,40,4,16,20
2,3,12,284930,40,4,16,20
2,3,13,284930,40,4,16,20
2,3,14,580195,20,2,18,20
2,3,15,864594,40,4,15,19
2,3,16,864594,40,4,15,19
2,3,17,709572,20,2,17,19
2,3,18,341481,20,2,17,19
2,3,19,743317,20,2,17,19
2,3,20,792840,40,4,15,19
2,3,21,792840,40,4,15,19
2,3,22,278115,20,2,17,19
2,4,0,667856,20,2,17,19
2,4,1,914240,40,4,15,19
2,4,2,914240,40,4,15,19
2,4,3,922969,20,2,17,19
2,4,4,308834,40,4,15,19
2,4,5,308834,40,4,15,19
2,4,6,161957,20,2,17,19
2,4,7,653744,20,2,17,19
2,4,8,850810,20,2,18,20
2,4,9,416828,40,4,16,20
2,4,10,416828,40,4,16,20
2,4,11,556521,20,2,18,20
2,4,12,941689,20,2,18,20
2,4,13,106865,40,4,15,19
2,4,14,106865,40,4,15,19
2,4,15,891992,40,4,15,19
2,4,16,891992,40,4,15,19
2,4,17,622153,40,4,15,19
2,4,18,622153,40,4,15,19
2,4,19,106285,20,2,17,19
2,4,20,180595,20,2,16,18
2,4,21,574129,20,2,16,18
2,4,22,664557,20,2,16,18
2,5,0,908290,20,2,17,19
2,5,1,941431,20,2,17,19
2,5,2,253646,20,2,17,19
2,5,3,466941,20,2,17,19
2,5,4,278735,20,2,16,18
2,5,5,983694,20,2,16,18
2,5,6,713544,20,2,16,18
2,5,7,476351,20,2,16,18
2,5,8,336663,40,4,15,19
2,5,9,336663,40,4,15,19
2,5,10,386460,20,2,17,19
2,5,11,583594,20,2,17,19
2,5,12,657623,40,4,15,19
2,5,13,657623,40,4,15,19
2,5,14,109100,20,2,17,19
2,5,15,984532,20,2,16,18
2,5,16,263891,20,2,16,18
2,5,17,296821,40,4,14,18
2,5,18,296821,40,4,14,18
2,5,19,624746,20,2,16,18
2,5,20,297361,40,4,14,18
2,5,21,297361,40,4,14,18
2,5,22,690871,20,2,16,18
2,6,0,566946,40,4,14,18
2,6,1,566946,40,4,14,18
2,6,2,460595,20,2,16,18
2,6,3,681983,20,2,16,18
2,6,4,698761,40,4,14,18
2,6,5,698761,40,4,14,18
2,6,6,584235,20,2,16,18
2,6,7,355431,20,2,16,18
2,6,8,125943,20,2,17,19
2,6,9,281993,20,2,17,19
2,6,10,323487,20,2,17,19
2,6,11,946243,40,4,15,19
2,6,12,946243,40,4,15,19
2,6,13,905398,20,2,17,19
2,6,14,252221,20,2,17,19
2,6,15,830451,20,2,16,18
2,6,16,798193,40,4,14,18
2,6,17,798193,40,4,14,18
2,6,18,757555,40,4,14,18
2,6,19,757555,40,4,14,18
2,6,20,536769,20,2,16,18
2,6,21,693016,40,4,14,18
2,6,22,693016,40,4,14,18
2,7,0,985952,40,4,14,18
2,7,1,985952,40,4,14,18
2,7,2,773852,40,4,14,18
2,7,3,773852,40,4,14,18
2,7,4,512143,40,4,14,18
2,7,5,512143,40,4,14,18
2,7,6,963129,20,2,16,18
2,7,7,619902,20,2,16,18
2,7,8,422319,40,4,15,19
2,7,9,422319,40,4,15,19
2,7,10,521418,40,4,15,19
2,7,11,521418,40,4,15,19
2,7,12,407122,40,4,15,19
2,7,13,407122,40,4,15,19
2,7,14,679150,20,2,17,19
2,7,15,398349,40,4,14,18
2,7,16,398349,40,4,14,18
2,7,17,849415,20,2,16,18
2,7,18,260016,40,4,14,18
2,7,19,260016,40,4,14,18
2,7,20,481389,20,2,16,18
2,7,21,727419,20,2,16,18
2,7,22,646752,20,2,16,18
2,8,0,422850,40,4,14,18
2,8,1,422850,40,4,14,18
2,8,2,497488,20,2,16,18
2,8,3,636984,40,4,14,18
2,8,4,636984,40,4,14,18
2,8,5,981338,40,4,14,18
2,8,6,981338,40,4,14,18
2,8,7,842800,20,2,16,18
2,8,8,768031,40,4,15,19
2,8,9,768031,40,4,15,19
2,8,10,252455,40,4,15,19
2,8,11,252455,40,4,15,19
2,8,12,933492,40,4,15,19
2,8,13,933492,40,4,15,19
2,8,14,294820,20,2,17,19
2,8,15,760647,40,4,14,18
2,8,16,760647,40,4,14,18
2,8,17,498855,40,4,14,18
2,8,18,498855,40,4,14,18
2,8,19,860503,40,4,13,17
2,8,20,860503,40,4,13,17
2,8,21,319996,40,4,13,17
2,8,22,319996,40,4,13,17
2,9,0,318173,40,4,14,18
2,9,1,318173,40,4,14,18
2,9,2,753200,20,2,16,18
2,9,3,761873,20,2,15,17
2,9,4,401714,40,4,13,17
2,9,5,401714,40,4,13,17
2,9,6,819641,40,4,13,17
2,9,7,819641,40,4,13,17
2,9,8,344150,40,4,14,18
2,9,9,344150,40,4,14,18
2,9,10,205210,40,4,14,18
2,9,11,205210,40,4,14,18
2,9,12,680676,20,2,16,18
2,9,13,386169,20,2,16,18
2,9,14,132745,20,2,16,18
2,9,15,910147,20,2,15,17
2,9,16,468018,20,2,15,17
2,9,17,558366,40,4,13,17
2,9,18,558366,40,4,13,17
2,9,19,362043,20,2,15,17
2,9,20,681904,20,2,15,17
2,9,21,371094,40,4,13,17
2,9,22,371094,40,4,13,17
2,10,0,361054,20,2,15,17
2,10,1,254993,40,4,13,17
2,10,2,254993,40,4,13,17
2,10,3,582790,40,4,13,17
2,10,4,582790,40,4,13,17
2,10,5,247299,20,2,15,17
2,10,6,182137,40,4,13,17
2,10,7,182137,40,4,13,17
2,10,8,214801,40,4,14,18
2,10,9,214801,40,4,14,18
2,10,10,968620,20,2,16,18
2,10,11,461021,20,2,16,18
2,10,12,461232,20,2,16,18
2,10,13,772871,40,4,14,18
2,10,14,772871,40,4,14,18
2,10,15,658054,40,4,13,17
2,10,16,658054,40,4,13,17
2,10,17,396200,40,4,13,17
2,10,18,396200,40,4,13,17
2,10,19,961782,20,2,15,17
2,10,20,945779,20,2,15,17
2,10,21,495616,40,4,13,17
2,10,22,495616,40,4,13,17
2,11,0,602689,20,2,18,20
2,11,1,775268,20,2,18,20
2,11,2,202202,20,2,18,20
2,11,3,350035,20,2,18,20
2,11,4,227570,20,2,18,20
2,11,5,997887,20,2,18,20
2,11,6,744301,40,4,16,20
2,11,7,744301,40,4,16,20
2,11,8,286746,40,4,16,20
2,11,9,286746,40,4,16,20
2,11,10,729417,40,4,16,20
2,11,11,729417,40,4,16,20
2,11,12,271027,20,2,18,20
2,11,13,918674,40,4,16,20
2,11,14,918674,40,4,16,20
2,11,15,521084,40,4,16,20
2,11,16,521084,40,4,16,20
2,11,17,439464,20,2,18,20
2,11,18,562751,40,4,16,20
2,11,19,562751,40,4,16,20
2,11,20,702361,20,2,18,20
2,11,21,989551,40,4,16,20
2,11,22,989551,40,4,16,20
2,12,0,908343,20,2,18,20
2,12,1,368000,40,4,16,20
2,12,2,368000,40,4,16,20
2,12,3,564824,40,4,16,20
2,12,4,564824,40,4,16,20
2,12,5,712802,40,4,15,19
2,12,6,712802,40,4,15,19
2,12,7,590084,20,2,17,19
2,12,8,689783,40,4,16,20
2,12,9,689783,40,4,16,20
2,12,10,264007,40,4,16,20
2,12,11,264007,40,4,16,20
2,12,12,829569,40,4,16,20
2,12,13,829569,40,4,16,20
2,12,14,543488,20,2,18,20
2,12,15,211590,40,4,16,20
2,12,16,211590,40,4,16,20
2,12,17,433069,20,2,18,20
2,12,18,826445,20,2,18,20
2,12,19,548338,20,2,18,20
2,12,20,106243,40,4,16,20
2,12,21,106243,40,4,16,20
2,12,22,557471,20,2,17,19
2,13,0,541395,20,2,17,19
2,13,1,853371,40,4,15,19
2,13,2,853371,40,4,15,19
2,13,3,403320,40,4,15,19
2,13,4,403320,40,4,15,19
2,13,5,641230,20,2,17,19
2,13,6,952822,20,2,17,19
2,13,7,240537,20,2,17,19
2,13,8,674282,40,4,16,20
2,13,9,674282,40,4,16,20
2,13,10,142491,20,2,18,20
2,13,11,773427,20,2,18,20
2,13,12,839488,40,4,16,20
2,13,13,839488,40,4,16,20
2,13,14,823340,20,2,18,20
2,13,15,541462,40,4,15,19
2,13,16,541462,40,4,15,19
2,13,17,624065,20,2,17,19
2,13,18,338014,40,4,15,19
2,13,19,338014,40,4,15,19
2,13,20,149788,40,4,15,19
2,13,21,149788,40,4,15,19
2,13,22,117770,20,2,17,19
2,14,0,871753,20,2,17,19
2,14,1,266128,40,4,15,19
2,14,2,266128,40,4,15,19
2,14,3,602154,20,2,17,19
2,14,4,397445,40,4,15,19
2,14,5,397445,40,4,15,19
2,14,6,790907,20,2,17,19
2,14,7,414885,20,2,17,19
2,14,8,987618,40,4,16,20
2,14,9,987618,40,4,16,20
2,14,10,431107,40,4,16,20
2,14,11,431107,40,4,16,20
2,14,12,103748,40,4,16,20
2,14,13,103748,40,4,16,20
2,14,14,988835,20,2,18,20
2,14,15,592589,40,4,15,19
2,14,16,592589,40,4,15,19
2,14,17,847468,20,2,17,19
2,14,18,659363,20,2,17,19
2,14,19,438354,40,4,15,19
2,14,20,438354,40,4,15,19
2,14,21,725177,40,4,15,19
2,14,22,725177,40,4,15,19
2,15,0,759373,20,2,17,19
2,15,1,472996,40,4,15,19
2,15,2,472996,40,4,15,19
2,15,3,825634,20,2,17,19
2,15,4,604651,40,4,15,19
2,15,5,604651,40,4,15,19
2,15,6,752750,20,2,17,19
2,15,7,745036,20,2,17,19
2,15,8,858250,40,4,16,20
2,15,9,858250,40,4,16,20
2,15,10,670119,20,2,18,20
2,15,11,842517,20,2,18,20
2,15,12,244771,40,4,16,20
2,15,13,244771,40,4,16,20
2,15,14,662785,20,2,18,20
2,15,15,995874,20,2,17,19
2,15,16,406736,20,2,17,19
2,15,17,235092,20,2,17,19
2,15,18,481380,20,2,17,19
2,15,19,563569,40,4,15,19
2,15,20,563569,40,4,15,19
2,15,21,891548,20,2,17,19
2,15,22,196741,20,2,16,18
2,16,0,868245,40,4,15,19
2,16,1,868245,40,4,15,19
2,16,2,737674,20,2,16,18
2,16,3,991967,40,4,14,18
2,16,4,991967,40,4,14,18
2,16,5,762952,40,4,14,18
2,16,6,762952,40,4,14,18
2,16,7,157289,20,2,16,18
2,16,8,851515,40,4,16,20
2,16,9,851515,40,4,16,20
2,16,10,524245,20,2,18,20
2,16,11,991710,20,2,17,19
2,16,12,673057,20,2,17,19
2,16,13,689818,20,2,17,19
2,16,14,551082,20,2,17,19
2,16,15,417045,40,4,15,19
2,16,16,417045,40,4,15,19
2,16,17,769738,40,4,15,19
2,16,18,769738,40,4,15,19
2,16,19,647156,40,4,15,19
2,16,20,647156,40,4,15,19
2,16,21,344659,40,4,14,18
2,16,22,344659,40,4,14,18
2,17,0,247532,20,2,16,18
2,17,1,771991,20,2,16,18
2,17,2,862380,20,2,16,18
2,17,3,379308,20,2,16,18
2,17,4,633579,20,2,16,18
2,17,5,863261,40,4,14,18
2,17,6,863261,40,4,14,18
2,17,7,831084,20,2,16,18
2,17,8,280908,20,2,17,19
2,17,9,953094,40,4,15,19
2,17,10,953094,40,4,15,19
2,17,11,822472,40,4,15,19
2,17,12,822472,40,4,15,19
2,17,13,634514,20,2,17,19
2,17,14,946154,20,2,17,19
2,17,15,451351,40,4,14,18
2,17,16,451351,40,4,14,18
2,17,17,828574,40,4,14,18
2,17,18,828574,40,4,14,18
2,17,19,812689,40,4,14,18
2,17,20,812689,40,4,14,18
2,17,21,329490,40,4,14,18
2,17,22,329490,40,4,14,18
2,18,0,814907,40,4,14,18
2,18,1,814907,40,4,14,18
2,18,2,487644,40,4,14,18
2,18,3,487644,40,4,14,18
2,18,4,873267,20,2,16,18
2,18,5,996375,40,4,14,18
2,18,6,996375,40,4,14,18
2,18,7,407733,20,2,16,18
2,18,8,405624,20,2,17,19
2,18,9,446745,40,4,15,19
2,18,10,446745,40,4,15,19
2,18,11,217969,40,4,15,19
2,18,12,217969,40,4,15,19
2,18,13,185786,20,2,17,19
2,18,14,767684,20,2,17,19
2,18,15,657365,40,4,14,18
2,18,16,657365,40,4,14,18
2,18,17,305390,40,4,14,18
2,18,18,305390,40,4,14,18
2,18,19,666120,20,2,16,18
2,18,20,477980,20,2,16,18
2,18,21,986172,40,4,14,18
2,18,22,986172,40,4,14,18
2,19,0,390868,40,4,14,18
2,19,1,390868,40,4,14,18
2,19,2,407537,40,4,14,18
2,19,3,407537,40,4,14,18
2,19,4,104872,20,2,16,18
2,19,5,580490,40,4,14,18
2,19,6,580490,40,4,14,18
2,19,7,647513,20,2,15,17
2,19,8,383155,20,2,17,19
2,19,9,268747,40,4,15,19
2,19,10,268747,40,4,15,19
2,19,11,859182,20,2,17,19
2,19,12,630199,20,2,17,19
2,19,13,114387,40,4,15,19
2,19,14,114387,40,4,15,19
2,19,15,323283,40,4,14,18
2,19,16,323283,40,4,14,18
2,19,17,700311,20,2,16,18
2,19,18,807381,40,4,14,18
2,19,19,807381,40,4,14,18
2,19,20,562028,40,4,14,18
2,19,21,562028,40,4,14,18
2,19,22,472905,20,2,16,18
2,20,0,449789,40,4,14,18
2,20,1,449789,40,4,14,18
2,20,2,286471,40,4,14,18
2,20,3,286471,40,4,14,18
2,20,4,237699,40,4,13,17
2,20,5,237699,40,4,13,17
2,20,6,549433,40,4,13,17
2,20,7,549433,40,4,13,17
2,20,8,327682,40,4,14,18
2,20,9,327682,40,4,14,18
2,20,10,663778,40,4,14,18
2,20,11,663778,40,4,14,18
2,20,12,385689,20,2,16,18
2,20,13,811911,40,4,14,18
2,20,14,811911,40,4,14,18
2,20,15,693613,40,4,14,18
2,20,16,693613,40,4,14,18
2,20,17,342020,40,4,14,18
2,20,18,342020,40,4,14,18
2,20,19,170312,20,2,16,18
2,20,20,948759,40,4,14,18
2,20,21,948759,40,4,14,18
2,20,22,933860,20,2,16,18
2,21,0,435114,40,4,13,17
2,21,1,435114,40,4,13,17
2,21,2,459843,20,2,15,17
2,21,3,894322,40,4,13,17
2,21,4,894322,40,4,13,17
2,21,5,960217,40,4,13,17
2,21,6,960217,40,4,13,17
2,21,7,591891,20,2,15,17
2,21,8,672967,20,2,16,18
2,21,9,624339,40,4,14,18
2,21,10,624339,40,4,14,18
2,21,11,870210,20,2,16,18
2,21,12,714848,20,2,16,18
2,21,13,829843,40,4,14,18
2,21,14,829843,40,4,14,18
2,21,15,809932,40,4,14,18
2,21,16,809932,40,4,14,18
2,21,17,548231,40,4,14,18
2,21,18,548231,40,4,14,18
2,21,19,876835,40,4,13,17
2,21,20,876835,40,4,13,17
2,21,21,418186,40,4,13,17
2,21,22,418186,40,4,13,17
3,0,0,379053,40,4,13,17
3,0,1,379053,40,4,13,17
3,0,2,395898,40,4,13,17
3,0,3,395898,40,4,13,17
3,0,4,346994,40,4,13,17
3,0,5,346994,40,4,13,17
3,0,6,822463,40,4,13,17
3,0,7,822463,40,4,13,17
3,0,8,674872,20,2,16,18
3,0,9,306879,20,2,16,18
3,0,10,987026,40,4,14,18
3,0,11,987026,40,4,14,18
3,0,12,848173,20,2,16,18
3,0,13,135997,20,2,16,18
3,0,14,589624,20,2,16,18
3,0,15,676238,20,2,15,17
3,0,16,946843,20,2,15,17
3,0,17,644317,40,4,13,17
3,0,18,644317,40,4,13,17
3,0,19,923059,20,2,15,17
3,0,20,792165,40,4,13,17
3,0,21,792165,40,4,13,17
3,0,22,825231,20,2,15,17
3,1,0,298513,20,2,15,17
3,1,1,266090,40,4,13,17
3,1,2,266090,40,4,13,17
3,1,3,757986,20,2,15,17
3,1,4,676428,40,4,13,17
3,1,5,676428,40,4,13,17
3,1,6,128001,20,2,15,17
3,1,7,628094,20,2,15,17
3,1,8,382114,40,4,14,18
3,1,9,382114,40,4,14,18
3,1,10,153385,40,4,14,18
3,1,11,153385,40,4,14,18
3,1,12,800769,40,4,14,18
3,1,13,800769,40,4,14,18
3,1,14,205371,20,2,15,17
3,1,15,211141,20,2,15,17
3,1,16,924398,40,4,13,17
3,1,17,924398,40,4,13,17
3,1,18,679304,40,4,13,17
3,1,19,679304,40,4,13,17
3,1,20,982783,40,4,13,17
3,1,21,982783,40,4,13,17
3,1,22,450843,20,2,14,16
3,2,0,202322,20,2,15,17
3,2,1,259879,40,4,13,17
3,2,2,259879,40,4,13,17
3,2,3,841862,20,2,15,17
3,2,4,801344,20,2,15,17
3,2,5,122070,40,4,13,17
3,2,6,122070,40,4,13,17
3,2,7,671366,20,2,15,17
3,2,8,358686,40,4,14,18
3,2,9,358686,40,4,14,18
3,2,10,760254,40,4,14,18
3,2,11,760254,40,4,14,18
3,2,12,932799,40,4,14,18
3,2,13,932799,40,4,14,18
3,2,14,419285,20,2,15,17
3,2,15,696949,40,4,12,16
3,2,16,696949,40,4,12,16
3,2,17,205602,40,4,12,16
3,2,18,205602,40,4,12,16
3,2,19,345329,20,2,14,16
3,2,20,378360,40,4,12,16
3,2,21,378360,40,4,12,16
3,2,22,198797,20,2,14,16
3,3,0,147939,20,2,14,16
3,3,1,197356,40,4,12,16
3,3,2,197356,40,4,12,16
3,3,3,607356,40,4,12,16
3,3,4,607356,40,4,12,16
3,3,5,574860,40,4,12,16
3,3,6,574860,40,4,12,16
3,3,7,453106,20,2,14,16
3,3,8,228618,40,4,14,18
3,3,9,228618,40,4,14,18
3,3,10,614591,40,4,13,17
3,3,11,614591,40,4,13,17
3,3,12,811364,40,4,13,17
3,3,13,811364,40,4,13,17
3,3,14,699109,20,2,15,17
3,3,15,829266,40,4,12,16
3,3,16,829266,40,4,12,16
3,3,17,141714,40,4,12,16
3,3,18,141714,40,4,12,16
3,3,19,404002,40,4,12,16
3,3,20,404002,40,4,12,16
3,3,21,560052,20,2,14,16
3,3,22,282078,20,2,14,16
3,4,0,124633,40,4,12,16
3,4,1,124633,40,4,12,16
3,4,2,321465,40,4,12,16
3,4,3,321465,40,4,12,16
3,4,4,764285,40,4,12,16
3,4,5,764285,40,4,12,16
3,4,6,141980,40,4,12,16
3,4,7,141980,40,4,12,16
3,4,8,402378,40,4,13,17
3,4,9,402378,40,4,13,17
3,4,10,762951,40,4,13,17
3,4,11,762951,40,4,13,17
3,4,12,968419,40,4,13,17
3,4,13,968419,40,4,13,17
3,4,14,765055,20,2,15,17
3,4,15,290653,20,2,14,16
3,4,16,323629,40,4,12,16
3,4,17,323629,40,4,12,16
3,4,18,422194,40,4,12,16
3,4,19,422194,40,4,12,16
3,4,20,758337,20,2,14,16
3,4,21,652239,20,2,14,16
3,4,22,178650,20,2,14,16
3,5,0,167201,20,2,14,16
3,5,1,765755,20,2,14,16
3,5,2,577489,40,4,12,16
3,5,3,577489,40,4,12,16
3,5,4,610543,40,4,12,16
3,5,5,610543,40,4,12,16
3,5,6,381486,20,2,14,16
3,5,7,914326,20,2,14,16
3,5,8,976934,40,4,13,17
3,5,9,976934,40,4,13,17
3,5,10,543216,40,4,13,17
3,5,11,543216,40,4,13,17
3,5,12,298485,40,4,13,17
