1,13,20,847961,40,4,8,12
1,13,21,626259,40,4,8,12
1,13,22,626259,40,4,8,12
1,14,0,653396,40,4,6,10
1,14,1,653396,40,4,6,10
1,14,2,246295,20,2,8,10
1,14,3,627500,40,4,6,10
1,14,4,627500,40,4,6,10
1,14,5,210484,40,4,6,10
1,14,6,210484,40,4,6,10
1,14,7,323528,20,2,8,10
1,14,8,140797,40,4,9,13
1,14,9,140797,40,4,9,13
1,14,10,916107,40,4,8,12
1,14,11,916107,40,4,8,12
1,14,12,657391,40,4,8,12
1,14,13,657391,40,4,8,12
1,14,14,582019,20,2,10,12
1,14,15,885578,20,2,9,11
1,14,16,745398,20,2,9,11
1,14,17,693938,20,2,9,11
1,14,18,479833,20,2,9,11
1,14,19,502768,40,4,6,10
1,14,20,502768,40,4,6,10
1,14,21,843260,20,2,8,10
1,14,22,100843,20,2,8,10
1,15,0,407698,40,4,6,10
1,15,1,407698,40,4,6,10
1,15,2,177523,40,4,5,9
1,15,3,177523,40,4,5,9
1,15,4,594347,20,2,7,9
1,15,5,280313,20,2,7,9
1,15,6,848665,20,2,7,9
1,15,7,447300,20,2,6,8
1,15,8,503405,40,4,8,12
1,15,9,503405,40,4,8,12
1,15,10,291880,20,2,10,12
1,15,11,876521,40,4,7,11
1,15,12,876521,40,4,7,11
1,15,13,611884,40,4,7,11
1,15,14,611884,40,4,7,11
1,15,15,623765,20,2,8,10
1,15,16,683624,40,4,6,10
1,15,17,683624,40,4,6,10
1,15,18,237114,40,4,6,10
1,15,19,237114,40,4,6,10
1,15,20,586492,20,2,7,9
1,15,21,410490,40,4,5,9
1,15,22,410490,40,4,5,9
1,16,0,874061,40,4,5,9
1,16,1,874061,40,4,5,9
1,16,2,408527,40,4,4,8
1,16,3,408527,40,4,4,8
1,16,4,680705,40,4,4,8
1,16,5,680705,40,4,4,8
1,16,6,128642,40,4,4,8
1,16,7,128642,40,4,4,8
1,16,8,532917,20,2,9,11
1,16,9,858776,40,4,7,11
1,16,10,858776,40,4,7,11
1,16,11,276751,20,2,9,11
1,16,12,292227,20,2,9,11
1,16,13,545826,20,2,8,10
1,16,14,147120,20,2,8,10
1,16,15,111438,20,2,7,9
1,16,16,124355,20,2,7,9
1,16,17,927231,40,4,5,9
1,16,18,927231,40,4,5,9
1,16,19,701521,40,4,4,8
1,16,20,701521,40,4,4,8
1,16,21,244568,40,4,4,8
1,16,22,244568,40,4,4,8
1,17,0,976310,40,4,3,7
1,17,1,976310,40,4,3,7
1,17,2,483604,20,2,5,7
1,17,3,798450,20,2,5,7
1,17,4,939304,40,4,3,7
1,17,5,939304,40,4,3,7
1,17,6,500935,20,2,5,7
1,17,7,590139,20,2,5,7
1,17,8,573792,40,4,6,10
1,17,9,573792,40,4,6,10
1,17,10,607066,20,2,8,10
1,17,11,371605,40,4,6,10
1,17,12,371605,40,4,6,10
1,17,13,292943,40,4,6,10
1,17,14,292943,40,4,6,10
1,17,15,241928,40,4,4,8
1,17,16,241928,40,4,4,8
1,17,17,250429,20,2,6,8
1,17,18,408104,20,2,6,8
1,17,19,327539,40,4,3,7
1,17,20,327539,40,4,3,7
1,17,21,833150,40,4,3,7
1,17,22,833150,40,4,3,7
1,18,0,296861,40,4,3,7
1,18,1,296861,40,4,3,7
1,18,2,611605,40,4,2,6
1,18,3,611605,40,4,2,6
1,18,4,457994,40,4,2,6
1,18,5,457994,40,4,2,6
1,18,6,399839,40,4,2,6
1,18,7,399839,40,4,2,6
1,18,8,646991,40,4,5,9
1,18,9,646991,40,4,5,9
1,18,10,314702,40,4,5,9
1,18,11,314702,40,4,5,9
1,18,12,895631,20,2,7,9
1,18,13,187134,20,2,7,9
1,18,14,313440,20,2,6,8
1,18,15,425988,40,4,3,7
1,18,16,425988,40,4,3,7
1,18,17,428822,20,2,5,7
1,18,18,975823,20,2,5,7
1,18,19,534454,20,2,5,7
1,18,20,734946,40,4,3,7
1,18,21,734946,40,4,3,7
1,18,22,261254,20,2,4,6
1,19,0,829906,20,2,3,5
1,19,1,744881,40,4,1,5
1,19,2,744881,40,4,1,5
1,19,3,667475,20,2,3,5
1,19,4,477532,20,2,3,5
1,19,5,309741,20,2,3,5
1,19,6,145476,20,2,3,5
1,19,7,406345,20,2,2,4
1,19,8,207916,40,4,5,9
1,19,9,207916,40,4,5,9
1,19,10,979536,40,4,4,8
1,19,11,979536,40,4,4,8
1,19,12,523579,40,4,4,8
1,19,13,523579,40,4,4,8
1,19,14,936113,20,2,6,8
1,19,15,966642,40,4,3,7
1,19,16,966642,40,4,3,7
1,19,17,531096,40,4,2,6
1,19,18,531096,40,4,2,6
1,19,19,773373,20,2,4,6
1,19,20,866019,20,2,4,6
1,19,21,727180,20,2,3,5
1,19,22,695872,20,2,3,5
1,20,0,475556,20,2,2,4
1,20,1,879892,40,4,0,4
1,20,2,879892,40,4,0,4
1,20,3,848139,40,4,0,4
1,20,4,848139,40,4,0,4
1,20,5,396401,40,4,0,4
1,20,6,396401,40,4,0,4
1,20,7,184594,20,2,1,3
1,20,8,872680,20,2,5,7
1,20,9,412932,40,4,3,7
1,20,10,412932,40,4,3,7
1,20,11,126068,20,2,5,7
1,20,12,788484,40,4,3,7
1,20,13,788484,40,4,3,7
1,20,14,912541,20,2,5,7
1,20,15,103935,20,2,3,5
1,20,16,489779,20,2,3,5
1,20,17,692176,40,4,1,5
1,20,18,692176,40,4,1,5
1,20,19,116161,20,2,2,4
1,20,20,125404,40,4,0,4
1,20,21,125404,40,4,0,4
1,20,22,694321,20,2,2,4
1,21,0,402943,20,2,1,3
1,21,1,476419,20,2,1,3
1,21,2,757228,20,2,0,2
1,21,3,238225,20,2,0,2
1,21,4,965715,20,2,0,2
1,21,8,664581,40,4,3,7
1,21,9,664581,40,4,3,7
1,21,10,606682,20,2,5,7
1,21,11,475714,20,2,4,6
1,21,12,586888,20,2,4,6
1,21,13,239674,20,2,4,6
1,21,14,135691,20,2,4,6
1,21,15,747529,20,2,2,4
1,21,16,928564,40,4,0,4
1,21,17,928564,40,4,0,4
1,21,18,776435,20,2,2,4
1,21,19,694049,20,2,1,3
1,21,20,458890,20,2,1,3
1,21,21,317304,20,2,1,3
1,21,22,792120,20,2,0,2
2,0,8,710863,20,2,3,5
2,0,9,238033,40,4,1,5
2,0,10,238033,40,4,1,5
2,0,11,467102,40,4,1,5
2,0,12,467102,40,4,1,5
2,0,13,429216,40,4,1,5
2,0,14,429216,40,4,1,5
2,1,8,456624,20,2,3,5
2,1,9,215739,40,4,0,4
2,1,10,215739,40,4,0,4
2,1,11,984410,20,2,2,4
2,1,12,136569,20,2,2,4
2,1,13,557414,20,2,2,4
2,1,14,884089,20,2,1,3
2,2,8,187354,40,4,0,4
2,2,9,187354,40,4,0,4
2,2,10,485991,20,2,1,3
2,2,11,908429,20,2,0,2
2,2,12,213361,20,2,0,2
2,2,13,188259,20,2,0,2
2,2,14,294506,20,2,0,2
2,3,8,266130,20,2,0,2
2,11,8,201161,20,2,3,5
2,11,9,157110,40,4,1,5
2,11,10,157110,40,4,1,5
2,11,11,751502,20,2,3,5
2,11,12,645399,20,2,3,5
2,11,13,465939,40,4,1,5
2,11,14,465939,40,4,1,5
2,11,15,490852,20,2,0,2
2,11,16,905355,20,2,0,2
2,12,8,563540,20,2,3,5
2,12,9,805493,40,4,0,4
2,12,10,805493,40,4,0,4
2,12,11,537699,40,4,0,4
2,12,12,537699,40,4,0,4
2,12,13,447887,20,2,2,4
2,12,14,524929,20,2,2,4
2,13,8,947099,40,4,0,4
2,13,9,947099,40,4,0,4
2,13,10,222629,20,2,1,3
2,13,11,703615,20,2,1,3
2,13,12,213829,20,2,1,3
2,13,13,340679,20,2,0,2
2,13,14,696464,20,2,0,2
2,14,8,164086,20,2,0,2
