5,1,13,639642,40,4,10,14
5,1,14,676433,40,4,2,6
5,1,15,676433,40,4,2,6
5,1,16,499422,40,4,1,5
5,1,17,499422,40,4,1,5
5,2,0,424847,40,4,12,16
5,2,1,424847,40,4,12,16
5,2,2,591056,40,4,19,23
5,2,3,591056,40,4,19,23
5,2,4,324233,40,4,12,16
5,2,5,324233,40,4,12,16
5,2,6,633966,40,4,20,24
5,2,7,633966,40,4,20,24
5,2,8,966682,40,4,15,19
5,2,9,966682,40,4,15,19
5,2,10,117846,40,4,2,6
5,2,11,117846,40,4,2,6
5,2,12,617428,40,4,17,21
5,2,13,617428,40,4,17,21
5,2,14,744345,40,4,15,19
5,2,15,744345,40,4,15,19
5,2,16,333124,40,4,6,10
5,2,17,333124,40,4,6,10
5,3,0,673158,40,4,19,23
5,3,1,673158,40,4,19,23
5,3,2,672000,40,4,18,22
5,3,3,672000,40,4,18,22
5,3,4,804680,40,4,19,23
5,3,5,804680,40,4,19,23
5,3,6,464822,40,4,20,24
5,3,7,464822,40,4,20,24
5,3,8,802935,40,4,12,16
5,3,9,802935,40,4,12,16
5,3,10,450402,40,4,7,11
5,3,11,450402,40,4,7,11
5,3,12,814023,40,4,13,17
5,3,13,814023,40,4,13,17
5,3,14,534122,40,4,16,20
5,3,15,534122,40,4,16,20
5,3,16,525813,40,4,22,26
5,3,17,525813,40,4,22,26
5,4,0,362748,40,4,16,20
5,4,1,362748,40,4,16,20
5,4,2,474272,40,4,19,23
5,4,3,474272,40,4,19,23
5,4,4,693172,40,4,19,23
5,4,5,693172,40,4,19,23
5,4,6,881053,40,4,6,10
5,4,7,881053,40,4,6,10
5,4,8,934380,40,4,19,23
5,4,9,934380,40,4,19,23
5,4,10,919216,40,4,2,6
5,4,11,919216,40,4,2,6
5,4,12,869801,40,4,9,13
5,4,13,869801,40,4,9,13
5,4,14,265669,40,4,3,7
5,4,15,265669,40,4,3,7
5,4,16,375510,40,4,17,21
5,4,17,375510,40,4,17,21
5,5,0,422781,40,4,17,21
5,5,1,422781,40,4,17,21
5,5,2,324239,40,4,15,19
5,5,3,324239,40,4,15,19
5,5,4,566304,40,4,16,20
5,5,5,566304,40,4,16,20
5,5,6,671216,40,4,14,18
5,5,7,671216,40,4,14,18
5,5,8,610237,40,4,10,14
5,5,9,610237,40,4,10,14
5,5,10,100050,40,4,17,21
5,5,11,100050,40,4,17,21
5,5,12,384064,40,4,19,23
5,5,13,384064,40,4,19,23
5,5,14,457128,40,4,18,22
5,5,15,457128,40,4,18,22
5,5,16,100221,40,4,4,8
5,5,17,100221,40,4,4,8
5,6,0,801574,40,4,2,6
5,6,1,801574,40,4,2,6
5,6,2,337646,40,4,7,11
5,6,3,337646,40,4,7,11
5,6,4,725888,40,4,11,15
5,6,5,725888,40,4,11,15
5,6,6,137514,40,4,5,9
5,6,7,137514,40,4,5,9
5,6,8,969749,40,4,17,21
5,6,9,969749,40,4,17,21
5,6,10,166669,40,4,1,5
5,6,11,166669,40,4,1,5
5,6,12,366990,40,4,22,26
5,6,13,366990,40,4,22,26
5,6,14,904637,40,4,11,15
5,6,15,904637,40,4,11,15
5,6,16,370918,40,4,16,20
5,6,17,370918,40,4,16,20
5,7,0,800666,40,4,14,18
5,7,1,800666,40,4,14,18
5,7,2,124358,40,4,6,10
5,7,3,124358,40,4,6,10
5,7,4,474594,40,4,16,20
5,7,5,474594,40,4,16,20
5,7,6,468322,40,4,2,6
5,7,7,468322,40,4,2,6
5,7,8,323678,40,4,0,4
5,7,9,323678,40,4,0,4
5,7,10,542282,40,4,1,5
5,7,11,542282,40,4,1,5
5,7,12,515935,40,4,7,11
5,7,13,515935,40,4,7,11
5,7,14,928593,40,4,9,13
5,7,15,928593,40,4,9,13
5,7,16,532847,40,4,2,6
5,7,17,532847,40,4,2,6
5,8,0,875245,40,4,7,11
5,8,1,875245,40,4,7,11
5,8,2,538360,40,4,17,21
5,8,3,538360,40,4,17,21
5,8,4,610780,40,4,18,22
5,8,5,610780,40,4,18,22
5,8,6,824089,40,4,2,6
5,8,7,824089,40,4,2,6
5,8,8,593825,40,4,20,24
5,8,9,593825,40,4,20,24
5,8,10,479025,40,4,21,25
5,8,11,479025,40,4,21,25
5,8,12,649098,40,4,17,21
5,8,13,649098,40,4,17,21
5,8,14,446247,40,4,17,21
5,8,15,446247,40,4,17,21
5,8,16,989494,40,4,16,20
5,8,17,989494,40,4,16,20
5,9,0,558750,40,4,8,12
5,9,1,558750,40,4,8,12
5,9,2,532512,40,4,21,25
5,9,3,532512,40,4,21,25
5,9,4,725076,40,4,4,8
5,9,5,725076,40,4,4,8
5,9,6,972058,40,4,21,25
5,9,7,972058,40,4,21,25
5,9,8,214551,40,4,7,11
5,9,9,214551,40,4,7,11
5,9,10,814530,40,4,15,19
5,9,11,814530,40,4,15,19
5,9,12,943113,40,4,3,7
5,9,13,943113,40,4,3,7
5,9,14,882399,40,4,1,5
5,9,15,882399,40,4,1,5
5,9,16,943528,40,4,3,7
5,9,17,943528,40,4,3,7
5,10,0,875449,40,4,15,19
5,10,1,875449,40,4,15,19
5,10,2,892475,40,4,14,18
5,10,3,892475,40,4,14,18
5,10,4,967411,40,4,11,15
5,10,5,967411,40,4,11,15
5,10,6,657989,40,4,12,16
5,10,7,657989,40,4,12,16
5,10,8,725868,40,4,9,13
5,10,9,725868,40,4,9,13
5,10,10,881100,40,4,13,17
5,10,11,881100,40,4,13,17
5,10,12,696237,40,4,19,23
5,10,13,696237,40,4,19,23
5,10,14,868102,40,4,3,7
5,10,15,868102,40,4,3,7
5,10,16,759447,40,4,20,24
5,10,17,759447,40,4,20,24
5,11,0,977023,40,4,2,6
5,11,1,977023,40,4,2,6
5,11,2,148925,40,4,11,15
5,11,3,148925,40,4,11,15
5,11,4,602962,40,4,13,17
5,11,5,602962,40,4,13,17
5,11,6,823545,40,4,5,9
5,11,7,823545,40,4,5,9
5,11,8,919848,40,4,16,20
5,11,9,919848,40,4,16,20
5,11,10,809661,40,4,19,23
5,11,11,809661,40,4,19,23
5,11,12,819042,40,4,1,5
5,11,13,819042,40,4,1,5
5,11,14,233874,40,4,17,21
5,11,15,233874,40,4,17,21
5,11,16,258649,40,4,13,17
5,11,17,258649,40,4,13,17
5,12,0,949668,40,4,21,25
5,12,1,949668,40,4,21,25
5,12,2,703445,40,4,17,21
5,12,3,703445,40,4,17,21
5,12,4,990241,40,4,10,14
5,12,5,990241,40,4,10,14
5,12,6,183514,40,4,9,13
5,12,7,183514,40,4,9,13
5,12,8,189992,40,4,5,9
5,12,9,189992,40,4,5,9
5,12,10,862721,40,4,1,5
5,12,11,862721,40,4,1,5
5,12,12,151093,40,4,9,13
5,12,13,151093,40,4,9,13
5,12,14,381812,40,4,6,10
5,12,15,381812,40,4,6,10
5,12,16,945821,40,4,11,15
5,12,17,945821,40,4,11,15
5,13,0,723138,40,4,21,25
5,13,1,723138,40,4,21,25
