3,15,9,259103,40,4,18,22
3,15,10,259452,40,4,18,22
3,15,11,259452,40,4,18,22
3,15,12,325429,40,4,18,22
3,15,13,325429,40,4,18,22
3,15,14,181746,20,2,19,21
3,15,15,220151,20,2,19,21
3,15,16,646769,20,2,19,21
3,15,17,221693,40,4,17,21
3,15,18,221693,40,4,17,21
3,15,19,156686,20,2,19,21
3,15,20,452762,20,2,19,21
3,15,21,584611,20,2,19,21
3,15,22,716437,20,2,19,21
3,16,0,840882,20,2,19,21
3,16,1,939516,20,2,19,21
3,16,2,318279,20,2,19,21
3,16,3,318562,40,4,17,21
3,16,4,318562,40,4,17,21
3,16,5,778167,40,4,17,21
3,16,6,778167,40,4,17,21
3,16,7,845406,20,2,19,21
3,16,8,163784,40,4,18,22
3,16,9,163784,40,4,18,22
3,16,10,362658,40,4,17,21
3,16,11,362658,40,4,17,21
3,16,12,232237,40,4,17,21
3,16,13,232237,40,4,17,21
3,16,14,411543,20,2,19,21
3,16,15,618494,20,2,19,21
3,16,16,455268,40,4,17,21
3,16,17,455268,40,4,17,21
3,16,18,686484,40,4,17,21
3,16,19,686484,40,4,17,21
3,16,20,621591,20,2,19,21
3,16,21,327494,40,4,17,21
3,16,22,327494,40,4,17,21
3,17,0,189182,40,4,17,21
3,17,1,189182,40,4,17,21
3,17,2,617078,20,2,19,21
3,17,3,945698,20,2,19,21
3,17,4,520002,20,2,19,21
3,17,5,455173,20,2,19,21
3,17,6,456035,20,2,19,21
3,17,7,688823,20,2,18,20
3,17,8,167484,40,4,17,21
3,17,9,167484,40,4,17,21
3,17,10,954693,40,4,17,21
3,17,11,954693,40,4,17,21
3,17,12,594993,40,4,17,21
3,17,13,594993,40,4,17,21
3,17,14,806018,20,2,19,21
3,17,15,720922,40,4,16,20
3,17,16,720922,40,4,16,20
3,17,17,885611,40,4,16,20
3,17,18,885611,40,4,16,20
3,17,19,984579,40,4,16,20
3,17,20,984579,40,4,16,20
3,17,21,853863,40,4,16,20
3,17,22,853863,40,4,16,20
3,18,0,948924,40,4,17,21
3,18,1,948924,40,4,17,21
3,18,2,163446,40,4,17,21
3,18,3,163446,40,4,17,21
3,18,4,558420,40,4,16,20
3,18,5,558420,40,4,16,20
3,18,6,984859,40,4,16,20
3,18,7,984859,40,4,16,20
3,18,8,136826,40,4,17,21
3,18,9,136826,40,4,17,21
3,18,10,499603,40,4,17,21
3,18,11,499603,40,4,17,21
3,18,12,991887,40,4,17,21
3,18,13,991887,40,4,17,21
3,18,14,872845,20,2,19,21
3,18,15,428444,20,2,18,20
3,18,16,297884,40,4,16,20
3,18,17,297884,40,4,16,20
3,18,18,757123,20,2,18,20
3,18,19,692262,20,2,18,20
3,18,20,398103,40,4,16,20
3,18,21,398103,40,4,16,20
3,18,22,792800,20,2,18,20
3,19,0,624867,40,4,16,20
3,19,1,624867,40,4,16,20
3,19,2,461566,40,4,16,20
3,19,3,461566,40,4,16,20
3,19,4,855328,20,2,18,20
3,19,5,560904,20,2,18,20
3,19,6,987664,20,2,18,20
3,19,7,137087,20,2,18,20
3,19,8,307316,40,4,17,21
3,19,9,307316,40,4,17,21
3,19,10,733904,40,4,17,21
3,19,11,733904,40,4,17,21
3,19,12,996672,40,4,17,21
3,19,13,996672,40,4,17,21
3,19,14,547852,20,2,19,21
3,19,15,760649,40,4,16,20
3,19,16,760649,40,4,16,20
3,19,17,171828,20,2,18,20
3,19,18,664209,40,4,16,20
3,19,19,664209,40,4,16,20
3,19,20,304391,40,4,16,20
3,19,21,304391,40,4,16,20
3,19,22,863101,20,2,18,20
3,20,0,989937,20,2,18,20
3,20,1,990768,20,2,18,20
3,20,2,991774,40,4,16,20
3,20,3,991774,40,4,16,20
3,20,4,795709,40,4,16,20
3,20,5,795709,40,4,16,20
3,20,6,599800,20,2,18,20
3,20,7,535114,20,2,18,20
3,20,8,800491,40,4,17,21
3,20,9,800491,40,4,17,21
3,20,10,276970,40,4,17,21
3,20,11,276970,40,4,17,21
3,20,12,838108,40,4,17,21
3,20,13,838108,40,4,17,21
3,20,14,255453,20,2,19,21
3,20,15,502058,40,4,16,20
3,20,16,502058,40,4,16,20
3,20,17,208104,40,4,16,20
3,20,18,208104,40,4,16,20
3,20,19,176177,40,4,16,20
3,20,20,176177,40,4,16,20
3,20,21,930155,40,4,16,20
3,20,22,930155,40,4,16,20
3,21,0,994301,40,4,16,20
3,21,1,994301,40,4,16,20
3,21,2,798477,20,2,18,20
3,21,3,340279,20,2,18,20
3,21,4,996257,40,4,16,20
3,21,5,996257,40,4,16,20
3,21,6,833023,40,4,16,20
3,21,7,833023,40,4,16,20
3,21,8,578668,40,4,17,21
3,21,9,578668,40,4,17,21
3,21,10,906654,40,4,17,21
3,21,11,906654,40,4,17,21
3,21,12,940058,40,4,17,21
3,21,13,940058,40,4,17,21
3,21,14,454296,20,2,19,21
3,21,15,963753,40,4,16,20
3,21,16,963753,40,4,16,20
3,21,17,571174,40,4,16,20
3,21,18,571174,40,4,16,20
3,21,19,375070,40,4,16,20
3,21,20,375070,40,4,16,20
3,21,21,146071,40,4,16,20
3,21,22,146071,40,4,16,20
4,0,0,211607,40,4,16,20
4,0,1,211607,40,4,16,20
4,0,2,211971,40,4,16,20
4,0,3,211971,40,4,16,20
4,0,4,933595,20,2,18,20
4,0,5,836144,20,2,18,20
4,0,6,279523,20,2,18,20
4,0,7,575854,20,2,18,20
4,0,8,287156,40,4,17,21
4,0,9,287156,40,4,17,21
4,0,10,615381,40,4,17,21
4,0,11,615381,40,4,17,21
4,0,12,388677,40,4,17,21
4,0,13,388677,40,4,17,21
4,0,14,585620,20,2,19,21
4,0,15,832068,40,4,16,20
4,0,16,832068,40,4,16,20
4,0,17,832911,20,2,18,20
4,0,18,931723,40,4,16,20
4,0,19,931723,40,4,16,20
4,0,20,178646,40,4,16,20
4,0,21,178646,40,4,16,20
4,0,22,244530,20,2,18,20
4,1,0,804313,40,4,16,20
4,1,1,804313,40,4,16,20
4,1,2,871591,20,2,18,20
4,1,3,151530,20,2,18,20
4,1,4,578077,40,4,16,20
4,1,5,578077,40,4,16,20
4,1,6,807981,20,2,18,20
4,1,7,546315,20,2,18,20
4,1,8,422489,20,2,19,21
4,1,9,784599,20,2,19,21
4,1,10,785109,40,4,17,21
4,1,11,785109,40,4,17,21
4,1,12,917265,20,2,19,21
4,1,13,295614,40,4,16,20
4,1,14,295614,40,4,16,20
4,1,15,965931,40,4,16,20
4,1,16,965931,40,4,16,20
4,1,17,933760,40,4,16,20
4,1,18,933760,40,4,16,20
4,1,19,443058,40,4,16,20
4,1,20,443058,40,4,16,20
4,1,21,213999,20,2,18,20
4,1,22,509682,20,2,18,20
4,2,0,154070,40,4,16,20
4,2,1,154070,40,4,16,20
4,2,2,383925,20,2,18,20
4,2,3,680117,40,4,16,20
4,2,4,680117,40,4,16,20
4,2,5,877412,20,2,18,20
4,2,6,681475,40,4,16,20
4,2,7,681475,40,4,16,20
4,2,8,722276,20,2,18,20
4,2,9,362283,20,2,18,20
4,2,10,100632,20,2,18,20
4,2,11,101132,40,4,16,20
4,2,12,101132,40,4,16,20
4,2,13,920901,40,4,16,20
4,2,14,920901,40,4,16,20
4,2,15,117316,40,4,16,20
4,2,16,117316,40,4,16,20
4,2,17,970190,40,4,16,20
4,2,18,970190,40,4,16,20
4,2,19,872624,40,4,16,20
4,2,20,872624,40,4,16,20
4,2,21,840297,40,4,16,20
4,2,22,840297,40,4,16,20
4,3,0,354339,20,2,18,20
4,3,1,191104,20,2,18,20
4,3,2,453679,40,4,16,20
4,3,3,453679,40,4,16,20
4,3,4,519923,20,2,18,20
4,3,5,618736,40,4,16,20
4,3,6,618736,40,4,16,20
4,3,7,619390,20,2,18,20
4,3,8,856079,20,2,18,20
4,3,9,758295,40,4,16,20
4,3,10,758295,40,4,16,20
4,3,11,432219,20,2,18,20
4,3,12,891698,20,2,18,20
4,3,13,859774,20,2,18,20
4,3,14,565873,20,2,18,20
4,3,15,611656,20,2,18,20
4,3,16,448496,20,2,18,20
4,3,17,350993,20,2,18,20
4,3,18,941515,20,2,18,20
4,3,19,483704,20,2,18,20
4,3,20,353526,40,4,16,20
4,3,21,353526,40,4,16,20
4,3,22,845949,20,2,18,20
4,4,0,128289,20,2,18,20
4,4,1,521735,40,4,16,20
4,4,2,521735,40,4,16,20
4,4,3,883306,40,4,16,20
4,4,4,883306,40,4,16,20
4,4,5,392644,20,2,18,20
4,4,6,687840,20,2,18,20
4,4,7,492530,20,2,17,19
4,4,8,238746,20,2,18,20
4,4,9,829533,40,4,16,20
4,4,10,829533,40,4,16,20
4,4,11,371512,20,2,18,20
4,4,12,273574,20,2,18,20
4,4,13,732984,40,4,16,20
4,4,14,732984,40,4,16,20
4,4,15,419566,40,4,16,20
4,4,16,419566,40,4,16,20
4,4,17,715518,20,2,18,20
4,4,18,683290,20,2,18,20
4,4,19,749513,20,2,18,20
4,4,20,979405,20,2,18,20
4,4,21,750666,40,4,16,20
4,4,22,750666,40,4,16,20
4,5,0,721223,40,4,15,19
4,5,1,721223,40,4,15,19
4,5,2,460406,20,2,17,19
4,5,3,592199,20,2,17,19
4,5,4,920258,40,4,15,19
4,5,5,920258,40,4,15,19
4,5,6,429384,20,2,17,19
4,5,7,364236,20,2,17,19
4,5,8,471370,20,2,18,20
4,5,9,373680,40,4,16,20
4,5,10,373680,40,4,16,20
4,5,11,702130,40,4,16,20
4,5,12,702130,40,4,16,20
4,5,13,178421,40,4,16,20
4,5,14,178421,40,4,16,20
4,5,15,423254,40,4,16,20
4,5,16,423254,40,4,16,20
4,5,17,816955,40,4,16,20
4,5,18,816955,40,4,16,20
4,5,19,686770,20,2,18,20
4,5,20,392722,20,2,18,20
4,5,21,917433,20,2,18,20
4,5,22,328247,20,2,17,19
4,6,0,627073,40,4,15,19
4,6,1,627073,40,4,15,19
4,6,2,136589,40,4,15,19
4,6,3,136589,40,4,15,19
4,6,4,726718,40,4,15,19
4,6,5,726718,40,4,15,19
4,6,6,792773,20,2,17,19
4,6,7,400725,20,2,17,19
4,6,8,768620,40,4,16,20
4,6,9,768620,40,4,16,20
4,6,10,277349,20,2,18,20
4,6,11,474734,40,4,16,20
4,6,12,474734,40,4,16,20
4,6,13,671995,20,2,18,20
4,6,14,149793,20,2,18,20
4,6,15,492798,20,2,17,19
4,6,16,165646,20,2,17,19
4,6,17,756095,20,2,17,19
4,6,18,494550,20,2,17,19
4,6,19,429428,20,2,17,19
4,6,20,626606,20,2,17,19
4,6,21,627247,20,2,17,19
4,6,22,628201,20,2,17,19
4,7,0,629694,40,4,15,19
4,7,1,629694,40,4,15,19
4,7,2,532211,40,4,15,19
4,7,3,532211,40,4,15,19
4,7,4,729700,40,4,15,19
4,7,5,729700,40,4,15,19
4,7,6,533776,40,4,15,19
4,7,7,533776,40,4,15,19
4,7,8,377624,40,4,16,20
4,7,9,377624,40,4,16,20
4,7,10,968046,40,4,16,20
4,7,11,968046,40,4,16,20
4,7,12,183041,40,4,16,20
4,7,13,183041,40,4,16,20
4,7,14,151207,20,2,18,20
4,7,15,825186,40,4,15,19
4,7,16,825186,40,4,15,19
4,7,17,924245,40,4,15,19
4,7,18,924245,40,4,15,19
4,7,19,498660,20,2,17,19
4,7,20,531937,20,2,17,19
4,7,21,663514,20,2,17,19
4,7,22,992697,20,2,17,19
4,8,0,730798,20,2,17,19
4,8,1,830019,40,4,15,19
4,8,2,830019,40,4,15,19
4,8,3,732587,40,4,15,19
4,8,4,732587,40,4,15,19
4,8,5,995596,40,4,15,19
4,8,6,995596,40,4,15,19
4,8,7,537890,20,2,17,19
4,8,8,774602,40,4,16,20
4,8,9,774602,40,4,16,20
4,8,10,676594,20,2,18,20
4,8,11,579000,20,2,18,20
4,8,12,350389,40,4,16,20
4,8,13,350389,40,4,16,20
4,8,14,285513,20,2,18,20
4,8,15,795419,40,4,15,19
4,8,16,795419,40,4,15,19
4,8,17,468952,40,4,15,19
4,8,18,468952,40,4,15,19
4,8,19,895833,40,4,15,19
4,8,20,895833,40,4,15,19
4,8,21,569001,20,2,17,19
4,8,22,900140,20,2,17,19
4,9,0,734198,40,4,15,19
4,9,1,734198,40,4,15,19
4,9,2,244149,40,4,15,19
4,9,3,244149,40,4,15,19
4,9,4,211898,40,4,15,19
4,9,5,211898,40,4,15,19
4,9,6,900414,20,2,17,19
4,9,7,606909,20,2,17,19
4,9,8,941640,40,4,16,20
4,9,9,941640,40,4,16,20
4,9,10,516621,20,2,18,20
4,9,11,845212,40,4,16,20
4,9,12,845212,40,4,16,20
4,9,13,714739,20,2,18,20
4,9,14,420705,20,2,18,20
4,9,15,635259,40,4,15,19
4,9,16,635259,40,4,15,19
4,9,17,341061,40,4,15,19
4,9,18,341061,40,4,15,19
4,9,19,505637,40,4,15,19
4,9,20,505637,40,4,15,19
4,9,21,506460,40,4,15,19
4,9,22,506460,40,4,15,19
4,10,0,376953,40,4,15,19
4,10,1,376953,40,4,15,19
4,10,2,476808,20,2,17,19
4,10,3,149489,40,4,15,19
4,10,4,149489,40,4,15,19
4,10,5,444972,20,2,17,19
4,10,6,740762,20,2,17,19
4,10,7,676439,20,2,17,19
4,10,8,518658,40,4,16,20
4,10,9,518658,40,4,16,20
4,10,10,978325,20,2,18,20
4,10,11,716970,20,2,18,20
4,10,12,848572,20,2,18,20
4,10,13,652489,20,2,18,20
4,10,14,915412,20,2,18,20
4,10,15,474998,20,2,17,19
4,10,16,377108,40,4,15,19
4,10,17,377108,40,4,15,19
4,10,18,607243,40,4,15,19
4,10,19,607243,40,4,15,19
4,10,20,116444,40,4,15,19
4,10,21,116444,40,4,15,19
4,10,22,185953,20,2,17,19
4,11,0,374708,20,2,18,20
4,11,1,768579,40,4,16,20
4,11,2,768579,40,4,16,20
4,11,3,670539,40,4,16,20
4,11,4,670539,40,4,16,20
4,11,5,343579,40,4,16,20
4,11,6,343579,40,4,16,20
4,11,7,413961,20,2,18,20
4,11,8,483115,40,4,17,21
4,11,9,483115,40,4,17,21
4,11,10,582310,40,4,17,21
4,11,11,582310,40,4,17,21
4,11,12,354568,40,4,17,21
4,11,13,354568,40,4,17,21
4,11,14,455048,20,2,19,21
4,11,15,965543,20,2,18,20
4,11,16,933548,20,2,18,20
4,11,17,999714,40,4,16,20
4,11,18,999714,40,4,16,20
4,11,19,803797,20,2,18,20
4,11,20,312739,20,2,18,20
4,11,21,706898,20,2,18,20
4,11,22,773048,20,2,18,20
4,12,0,770165,40,4,16,20
4,12,1,770165,40,4,16,20
4,12,2,344791,40,4,16,20
4,12,3,344791,40,4,16,20
4,12,4,705811,40,4,16,20
4,12,5,705811,40,4,16,20
4,12,6,805036,40,4,16,20
4,12,7,805036,40,4,16,20
4,12,8,716201,40,4,17,21
4,12,9,716201,40,4,17,21
4,12,10,684928,40,4,17,21
4,12,11,684928,40,4,17,21
4,12,12,326183,20,2,19,21
4,12,13,425342,40,4,17,21
4,12,14,425342,40,4,17,21
4,12,15,937863,20,2,18,20
4,12,16,414178,40,4,16,20
4,12,17,414178,40,4,16,20
4,12,18,119774,40,4,16,20
4,12,19,119774,40,4,16,20
4,12,20,939475,40,4,16,20
4,12,21,939475,40,4,16,20
4,12,22,317643,20,2,18,20
4,13,0,313974,40,4,16,20
4,13,1,313974,40,4,16,20
4,13,2,740970,40,4,16,20
4,13,3,740970,40,4,16,20
4,13,4,578244,40,4,16,20
4,13,5,578244,40,4,16,20
4,13,6,906616,20,2,18,20
4,13,7,613933,20,2,18,20
4,13,8,996827,20,2,19,21
4,13,9,230002,20,2,18,20
4,13,10,394275,40,4,16,20
4,13,11,394275,40,4,16,20
4,13,12,460493,20,2,18,20
4,13,13,624705,40,4,16,20
4,13,14,624705,40,4,16,20
4,13,15,744327,40,4,16,20
4,13,16,744327,40,4,16,20
4,13,17,286311,20,2,18,20
4,13,18,647765,20,2,18,20
4,13,19,353701,20,2,18,20
4,13,20,223220,40,4,16,20
4,13,21,223220,40,4,16,20
4,13,22,813603,20,2,18,20
4,14,0,972858,40,4,16,20
4,14,1,972858,40,4,16,20
4,14,2,449299,40,4,16,20
4,14,3,449299,40,4,16,20
4,14,4,844297,20,2,18,20
4,14,5,189732,20,2,18,20
4,14,6,321304,40,4,16,20
4,14,7,321304,40,4,16,20
4,14,8,297550,40,4,16,20
4,14,9,297550,40,4,16,20
4,14,10,822221,40,4,16,20
4,14,11,822221,40,4,16,20
4,14,12,757232,20,2,18,20
4,14,13,102590,40,4,16,20
4,14,14,102590,40,4,16,20
4,14,15,125843,40,4,16,20
4,14,16,125843,40,4,16,20
4,14,17,356030,20,2,18,20
4,14,18,323801,40,4,16,20
4,14,19,323801,40,4,16,20
4,14,20,455540,40,4,16,20
4,14,21,455540,40,4,16,20
4,14,22,423159,20,2,18,20
4,15,0,682307,20,2,18,20
4,15,1,551748,20,2,18,20
4,15,2,978311,40,4,16,20
4,15,3,978311,40,4,16,20
4,15,4,356402,40,4,16,20
4,15,5,356402,40,4,16,20
4,15,6,127513,20,2,18,20
4,15,7,882011,20,2,18,20
4,15,8,169423,20,2,18,20
4,15,9,334404,40,4,16,20
4,15,10,334404,40,4,16,20
4,15,11,629987,40,4,16,20
4,15,12,629987,40,4,16,20
4,15,13,827558,40,4,16,20
4,15,14,827558,40,4,16,20
4,15,15,456171,20,2,18,20
4,15,16,424285,40,4,16,20
4,15,17,424285,40,4,16,20
4,15,18,687540,20,2,18,20
4,15,19,458446,20,2,18,20
4,15,20,426174,20,2,17,19
4,15,21,525258,40,4,15,19
4,15,22,525258,40,4,15,19
4,16,0,652453,40,4,16,20
4,16,1,652453,40,4,16,20
4,16,2,915354,20,2,18,20
4,16,3,686786,40,4,16,20
4,16,4,686786,40,4,16,20
4,16,5,851631,40,4,16,20
4,16,6,851631,40,4,16,20
4,16,7,526442,20,2,17,19
4,16,8,566128,20,2,18,20
4,16,9,566670,40,4,16,20
4,16,10,566670,40,4,16,20
4,16,11,272804,20,2,18,20
4,16,12,273379,20,2,18,20
4,16,13,470436,20,2,18,20
4,16,14,536855,20,2,18,20
4,16,15,329117,40,4,15,19
4,16,16,329117,40,4,15,19
4,16,17,297251,40,4,15,19
4,16,18,297251,40,4,15,19
4,16,19,494202,40,4,15,19
4,16,20,494202,40,4,15,19
4,16,21,625807,40,4,15,19
4,16,22,625807,40,4,15,19
4,17,0,589800,40,4,16,20
4,17,1,589800,40,4,16,20
4,17,2,295630,40,4,15,19
4,17,3,295630,40,4,15,19
4,17,4,656648,40,4,15,19
4,17,5,656648,40,4,15,19
4,17,6,330224,40,4,15,19
4,17,7,330224,40,4,15,19
4,17,8,209329,40,4,16,20
4,17,9,209329,40,4,16,20
4,17,10,341346,20,2,18,20
4,17,11,767873,20,2,18,20
4,17,12,113052,40,4,16,20
4,17,13,113052,40,4,16,20
4,17,14,705118,20,2,18,20
4,17,15,921261,40,4,15,19
4,17,16,921261,40,4,15,19
4,17,17,954744,40,4,15,19
4,17,18,954744,40,4,15,19
4,17,19,299999,40,4,15,19
4,17,20,299999,40,4,15,19
4,17,21,136855,20,2,17,19
4,17,22,366675,20,2,17,19
4,18,0,494553,40,4,15,19
4,18,1,494553,40,4,15,19
4,18,2,101789,20,2,17,19
4,18,3,299097,20,2,17,19
4,18,4,201492,40,4,15,19
4,18,5,201492,40,4,15,19
4,18,6,136736,40,4,15,19
4,18,7,136736,40,4,15,19
4,18,8,244465,40,4,16,20
4,18,9,244465,40,4,16,20
4,18,10,900164,40,4,16,20
4,18,11,900164,40,4,16,20
4,18,12,933709,40,4,16,20
4,18,13,933709,40,4,16,20
4,18,14,345812,20,2,18,20
4,18,15,531319,40,4,15,19
4,18,16,531319,40,4,15,19
4,18,17,203925,20,2,17,19
4,18,18,597741,20,2,17,19
4,18,19,172522,40,4,15,19
4,18,20,172522,40,4,15,19
4,18,21,632077,40,4,15,19
4,18,22,632077,40,4,15,19
4,19,0,300968,40,4,15,19
4,19,1,300968,40,4,15,19
4,19,2,924259,40,4,15,19
4,19,3,924259,40,4,15,19
4,19,4,826434,40,4,15,19
4,19,5,826434,40,4,15,19
4,19,6,761510,20,2,17,19
4,19,7,893014,20,2,17,19
4,19,8,771050,40,4,16,20
4,19,9,771050,40,4,16,20
4,19,10,772495,40,4,16,20
4,19,11,772495,40,4,16,20
4,19,12,216303,40,4,16,20
4,19,13,216303,40,4,16,20
4,19,14,480864,20,2,18,20
4,19,15,304794,20,2,17,19
4,19,16,338496,40,4,15,19
4,19,17,338496,40,4,15,19
4,19,18,372076,20,2,17,19
4,19,19,110383,40,4,15,19
4,19,20,110383,40,4,15,19
4,19,21,799616,40,4,15,19
4,19,22,799616,40,4,15,19
4,20,0,107324,20,2,17,19
4,20,1,566779,40,4,15,19
4,20,2,566779,40,4,15,19
4,20,3,993243,20,2,17,19
4,20,4,371586,40,4,15,19
4,20,5,371586,40,4,15,19
4,20,6,569104,20,2,17,19
4,20,7,930957,20,2,17,19
4,20,8,348280,40,4,16,20
4,20,9,348280,40,4,16,20
4,20,10,643650,40,4,16,20
4,20,11,643650,40,4,16,20
4,20,12,578797,40,4,16,20
4,20,13,578797,40,4,16,20
4,20,14,514654,20,2,18,20
4,20,15,341241,20,2,17,19
4,20,16,342426,40,4,15,19
4,20,17,342426,40,4,15,19
4,20,18,179074,20,2,17,19
4,20,19,310472,40,4,15,19
4,20,20,310472,40,4,15,19
4,20,21,901210,40,4,15,19
4,20,22,901210,40,4,15,19
4,21,0,930343,40,4,15,19
4,21,1,930343,40,4,15,19
4,21,2,997305,20,2,17,19
4,21,3,211640,40,4,15,19
4,21,4,211640,40,4,15,19
4,21,5,277570,20,2,17,19
4,21,6,900989,40,4,15,19
4,21,7,900989,40,4,15,19
4,21,8,384022,40,4,16,20
4,21,9,384022,40,4,16,20
4,21,10,844075,20,2,18,20
4,21,11,353490,20,2,18,20
4,21,12,976477,40,4,16,20
4,21,13,976477,40,4,16,20
4,21,14,387144,20,2,18,20
4,21,15,475822,20,2,17,19
4,21,16,607580,40,4,15,19
4,21,17,607580,40,4,15,19
4,21,18,182232,20,2,17,19
4,21,19,379305,20,2,17,19
4,21,20,445846,20,2,17,19
4,21,21,512165,20,2,17,19
4,21,22,774738,20,2,17,19
5,0,0,348348,40,4,15,19
5,0,1,348348,40,4,15,19
5,0,2,152936,40,4,15,19
5,0,3,152936,40,4,15,19
5,0,4,251974,20,2,17,19
5,0,5,383599,20,2,17,19
5,0,6,679336,40,4,15,19
5,0,7,679336,40,4,15,19
5,0,8,980338,40,4,16,20
5,0,9,980338,40,4,16,20
5,0,10,424790,20,2,18,20
5,0,11,851650,40,4,16,20
5,0,12,851650,40,4,16,20
5,0,13,712853,40,4,16,20
5,0,14,712853,40,4,16,20
5,0,15,870587,40,4,15,19
5,0,16,870587,40,4,15,19
5,0,17,773163,40,4,15,19
5,0,18,773163,40,4,15,19
5,0,19,544865,40,4,15,19
5,0,20,544865,40,4,15,19
5,0,21,250247,40,4,15,19
5,0,22,250247,40,4,15,19
5,1,0,647138,40,4,15,19
5,1,1,647138,40,4,15,19
5,1,2,287394,20,2,17,19
5,1,3,812390,40,4,15,19
5,1,4,812390,40,4,15,19
5,1,5,681645,40,4,15,19
5,1,6,681645,40,4,15,19
5,1,7,715121,20,2,17,19
5,1,8,656260,20,2,17,19
5,1,9,525634,20,2,17,19
5,1,10,231610,40,4,15,19
5,1,11,231610,40,4,15,19
5,1,12,625193,20,2,17,19
5,1,13,429095,40,4,15,19
5,1,14,429095,40,4,15,19
5,1,15,348870,40,4,15,19
5,1,16,348870,40,4,15,19
5,1,17,940509,20,2,17,19
5,1,18,154518,20,2,17,19
5,1,19,876174,20,2,17,19
5,1,20,581901,40,4,15,19
5,1,21,581901,40,4,15,19
5,1,22,126362,20,2,17,19
5,2,0,421121,20,2,17,19
5,2,1,159333,40,4,15,19
5,2,2,159333,40,4,15,19
5,2,3,225741,20,2,17,19
5,2,4,488385,20,2,17,19
5,2,5,587760,20,2,17,19
5,2,6,130229,40,4,15,19
5,2,7,130229,40,4,15,19
5,2,8,396768,40,4,15,19
5,2,9,396768,40,4,15,19
5,2,10,462976,20,2,17,19
5,2,11,168882,40,4,15,19
5,2,12,168882,40,4,15,19
5,2,13,104083,20,2,17,19
5,2,14,826480,20,2,17,19
5,2,15,713548,40,4,15,19
5,2,16,713548,40,4,15,19
5,2,17,812518,40,4,15,19
5,2,18,812518,40,4,15,19
5,2,19,649262,40,4,15,19
5,2,20,649262,40,4,15,19
5,2,21,846797,40,4,15,19
5,2,22,846797,40,4,15,19
5,3,0,458826,20,2,16,18
5,3,1,917591,20,2,16,18
5,3,2,721430,20,2,16,18
5,3,3,165624,40,4,14,18
5,3,4,165624,40,4,14,18
5,3,5,133706,20,2,16,18
5,3,6,855145,40,4,14,18
5,3,7,855145,40,4,14,18
5,3,8,268349,40,4,15,19
5,3,9,268349,40,4,15,19
5,3,10,629420,40,4,15,19
5,3,11,629420,40,4,15,19
5,3,12,827080,20,2,17,19
5,3,13,565616,40,4,15,19
5,3,14,565616,40,4,15,19
5,3,15,454357,40,4,15,19
5,3,16,454357,40,4,15,19
5,3,17,520693,20,2,17,19
5,3,18,193843,20,2,17,19
5,3,19,391372,40,4,15,19
5,3,20,391372,40,4,15,19
5,3,21,720153,20,2,17,19
5,3,22,884950,20,2,16,18
5,4,0,233230,40,4,14,18
5,4,1,233230,40,4,14,18
5,4,2,463398,40,4,14,18
5,4,3,463398,40,4,14,18
5,4,4,660390,40,4,14,18
5,4,5,660390,40,4,14,18
5,4,6,366413,40,4,14,18
5,4,7,366413,40,4,14,18
5,4,8,172904,40,4,15,19
5,4,9,172904,40,4,15,19
5,4,10,140826,40,4,15,19
5,4,11,140826,40,4,15,19
5,4,12,829910,40,4,15,19
5,4,13,829910,40,4,15,19
5,4,14,175183,20,2,17,19
5,4,15,197646,40,4,14,18
5,4,16,197646,40,4,14,18
5,4,17,952335,40,4,14,18
5,4,18,952335,40,4,14,18
5,4,19,953112,40,4,14,18
5,4,20,953112,40,4,14,18
5,4,21,757121,40,4,14,18
5,4,22,757121,40,4,14,18
5,5,0,334175,40,4,14,18
5,5,1,334175,40,4,14,18
5,5,2,269309,40,4,14,18
5,5,3,269309,40,4,14,18
5,5,4,597898,20,2,16,18
5,5,5,467543,20,2,16,18
5,5,6,304223,20,2,16,18
5,5,7,404035,20,2,16,18
5,5,8,208678,40,4,15,19
5,5,9,208678,40,4,15,19
5,5,10,733933,40,4,15,19
5,5,11,733933,40,4,15,19
5,5,12,111767,20,2,17,19
5,5,13,210901,20,2,17,19
5,5,14,441444,20,2,17,19
5,5,15,921793,20,2,16,18
5,5,16,692858,40,4,14,18
5,5,17,692858,40,4,14,18
5,5,18,890326,40,4,14,18
5,5,19,890326,40,4,14,18
5,5,20,137177,20,2,16,18
5,5,21,530925,20,2,16,18
5,5,22,631579,20,2,16,18
5,6,0,894955,40,4,14,18
5,6,1,894955,40,4,14,18
5,6,2,601076,20,2,16,18
5,6,3,962216,20,2,16,18
5,6,4,897413,20,2,16,18
5,6,5,635559,40,4,14,18
5,6,6,635559,40,4,14,18
5,6,7,472702,20,2,16,18
5,6,8,473838,40,4,15,19
5,6,9,473838,40,4,15,19
5,6,10,540639,20,2,17,19
5,6,11,803203,20,2,17,19
5,6,12,902358,40,4,15,19
5,6,13,902358,40,4,15,19
5,6,14,674134,20,2,17,19
5,6,15,335373,40,4,14,18
5,6,16,335373,40,4,14,18
5,6,17,106616,40,4,14,18
5,6,18,106616,40,4,14,18
5,6,19,796038,20,2,16,18
5,6,20,108654,40,4,14,18
5,6,21,108654,40,4,14,18
5,6,22,109186,20,2,16,18
5,7,0,145374,40,4,14,18
5,7,1,145374,40,4,14,18
5,7,2,604584,20,2,16,18
5,7,3,342749,20,2,16,18
