1,14,3,938665,20,2,8,10
1,14,4,149155,20,2,8,10
1,14,5,982812,40,4,6,10
1,14,6,982812,40,4,6,10
1,14,7,425155,20,2,7,9
1,14,8,626242,40,4,9,13
1,14,9,626242,40,4,9,13
1,14,10,533677,40,4,8,12
1,14,11,533677,40,4,8,12
1,14,12,141752,20,2,10,12
1,14,13,163993,40,4,8,12
1,14,14,163993,40,4,8,12
1,14,15,738424,20,2,10,12
1,14,16,443228,40,4,8,12
1,14,17,443228,40,4,8,12
1,14,18,767552,20,2,10,12
1,14,19,899686,20,2,10,12
1,14,20,855688,20,2,9,11
1,14,21,464308,40,4,7,11
1,14,22,464308,40,4,7,11
1,15,0,594503,40,4,5,9
1,15,1,594503,40,4,5,9
1,15,2,784032,40,4,5,9
1,15,3,784032,40,4,5,9
1,15,4,972934,40,4,5,9
1,15,5,972934,40,4,5,9
1,15,6,864680,40,4,5,9
1,15,7,864680,40,4,5,9
1,15,8,190482,20,2,10,12
1,15,9,111984,40,4,8,12
1,15,10,111984,40,4,8,12
1,15,11,349210,20,2,9,11
1,15,12,575923,20,2,9,11
1,15,13,290260,20,2,9,11
1,15,14,684845,20,2,9,11
1,15,15,862300,20,2,9,11
1,15,16,620178,20,2,9,11
1,15,17,158608,20,2,8,10
1,15,18,136671,40,4,6,10
1,15,19,136671,40,4,6,10
1,15,20,297430,20,2,8,10
1,15,21,607275,20,2,8,10
1,15,22,158114,20,2,7,9
1,16,0,986585,20,2,6,8
1,16,1,903636,40,4,4,8
1,16,2,903636,40,4,4,8
1,16,3,836155,20,2,6,8
1,16,4,393790,20,2,6,8
1,16,5,294260,40,4,4,8
1,16,6,294260,40,4,4,8
1,16,7,969611,20,2,5,7
1,16,8,413557,40,4,7,11
1,16,9,413557,40,4,7,11
1,16,10,682674,40,4,6,10
1,16,11,682674,40,4,6,10
1,16,12,106358,40,4,6,10
1,16,13,106358,40,4,6,10
1,16,14,100777,20,2,8,10
1,16,15,739994,40,4,6,10
1,16,16,739994,40,4,6,10
1,16,17,480251,40,4,5,9
1,16,18,480251,40,4,5,9
1,16,19,633939,20,2,7,9
1,16,20,688839,20,2,7,9
1,16,21,602753,20,2,7,9
1,16,22,699589,20,2,7,9
1,17,0,378523,40,4,3,7
1,17,1,378523,40,4,3,7
1,17,2,659236,40,4,3,7
1,17,3,659236,40,4,3,7
1,17,4,370566,20,2,5,7
1,17,5,739445,20,2,5,7
1,17,6,987106,40,4,2,6
1,17,7,987106,40,4,2,6
1,17,8,934916,20,2,8,10
1,17,9,600442,20,2,8,10
1,17,10,794189,20,2,7,9
1,17,11,293249,40,4,5,9
1,17,12,293249,40,4,5,9
1,17,13,741705,20,2,7,9
1,17,14,884104,20,2,7,9
1,17,15,893717,20,2,6,8
1,17,16,527513,40,4,4,8
1,17,17,527513,40,4,4,8
1,17,18,679021,40,4,4,8
1,17,19,679021,40,4,4,8
1,17,20,361307,40,4,4,8
1,17,21,361307,40,4,4,8
1,17,22,758270,20,2,5,7
1,18,0,181776,20,2,4,6
1,18,1,180524,40,4,2,6
1,18,2,180524,40,4,2,6
1,18,3,897027,20,2,4,6
1,18,4,496823,40,4,2,6
1,18,5,496823,40,4,2,6
1,18,6,581836,40,4,2,6
1,18,7,581836,40,4,2,6
1,18,8,360678,20,2,7,9
1,18,9,411938,20,2,6,8
1,18,10,200151,40,4,4,8
1,18,11,200151,40,4,4,8
1,18,12,704191,20,2,6,8
1,18,13,310091,20,2,6,8
1,18,14,677466,20,2,5,7
1,18,15,444521,40,4,3,7
1,18,16,444521,40,4,3,7
1,18,17,975854,40,4,3,7
1,18,18,975854,40,4,3,7
1,18,19,181852,40,4,3,7
1,18,20,181852,40,4,3,7
1,18,21,513453,40,4,3,7
1,18,22,513453,40,4,3,7
1,19,0,565740,40,4,1,5
1,19,1,565740,40,4,1,5
1,19,2,434847,20,2,3,5
1,19,3,154880,20,2,3,5
1,19,4,582561,20,2,3,5
1,19,5,103651,40,4,1,5
1,19,6,103651,40,4,1,5
1,19,7,434641,20,2,2,4
1,19,8,210164,40,4,4,8
1,19,9,210164,40,4,4,8
1,19,10,778303,40,4,3,7
1,19,11,778303,40,4,3,7
1,19,12,779101,40,4,3,7
1,19,13,779101,40,4,3,7
1,19,14,337274,20,2,5,7
1,19,15,772541,40,4,3,7
1,19,16,772541,40,4,3,7
1,19,17,689719,20,2,4,6
1,19,18,149621,40,4,2,6
1,19,19,149621,40,4,2,6
1,19,20,238514,20,2,4,6
1,19,21,501902,40,4,2,6
1,19,22,501902,40,4,2,6
1,20,0,894295,40,4,0,4
1,20,1,894295,40,4,0,4
1,20,2,729640,20,2,2,4
1,20,3,778729,40,4,0,4
1,20,4,778729,40,4,0,4
1,20,5,146839,20,2,1,3
1,20,6,854010,20,2,1,3
1,20,7,997426,20,2,1,3
1,20,8,454480,40,4,2,6
1,20,9,454480,40,4,2,6
1,20,10,461802,20,2,4,6
1,20,11,525019,40,4,2,6
1,20,12,525019,40,4,2,6
1,20,13,512649,40,4,2,6
1,20,14,512649,40,4,2,6
1,20,15,846040,40,4,2,6
1,20,16,846040,40,4,2,6
1,20,17,650870,40,4,2,6
1,20,18,650870,40,4,2,6
1,20,19,867498,40,4,1,5
1,20,20,867498,40,4,1,5
1,20,21,890763,20,2,3,5
1,20,22,290023,20,2,3,5
1,21,0,341161,20,2,0,2
1,21,1,547179,20,2,0,2
1,21,8,574673,20,2,4,6
1,21,9,678531,40,4,2,6
1,21,10,678531,40,4,2,6
1,21,11,814341,40,4,2,6
1,21,12,814341,40,4,2,6
1,21,13,545875,20,2,3,5
1,21,14,370057,20,2,3,5
1,21,15,125361,40,4,1,5
1,21,16,125361,40,4,1,5
1,21,17,415728,40,4,1,5
1,21,18,415728,40,4,1,5
1,21,19,485652,40,4,1,5
1,21,20,485652,40,4,1,5
1,21,21,449109,40,4,1,5
1,21,22,449109,40,4,1,5
2,0,0,111611,40,4,0,4
2,0,1,111611,40,4,0,4
2,0,2,510146,20,2,1,3
2,0,3,114068,20,2,1,3
2,0,4,384621,20,2,1,3
2,0,5,817461,20,2,1,3
2,0,6,377076,20,2,0,2
2,0,7,257113,20,2,0,2
2,0,8,554343,40,4,2,6
2,0,9,554343,40,4,2,6
2,0,10,367952,40,4,2,6
2,0,11,367952,40,4,2,6
2,0,12,199681,20,2,4,6
2,0,13,381983,20,2,4,6
2,0,14,951449,20,2,4,6
2,1,8,664696,20,2,3,5
2,1,9,340020,20,2,3,5
2,1,10,517558,20,2,3,5
2,1,11,899990,20,2,3,5
2,1,12,749285,20,2,3,5
2,1,13,310233,20,2,2,4
2,1,14,749298,20,2,2,4
2,2,8,124718,40,4,0,4
2,2,9,124718,40,4,0,4
2,2,10,610180,20,2,2,4
2,2,11,387666,20,2,2,4
2,2,12,791272,20,2,1,3
2,2,13,422377,20,2,1,3
2,2,14,314428,20,2,1,3
2,3,8,253031,20,2,0,2
2,3,9,720348,20,2,0,2
2,11,8,950123,40,4,1,5
2,11,9,950123,40,4,1,5
2,11,10,497562,40,4,1,5
2,11,11,497562,40,4,1,5
2,11,12,430736,40,4,1,5
2,11,13,430736,40,4,1,5
2,11,14,627996,20,2,2,4
2,11,15,949230,20,2,2,4
2,11,16,781818,40,4,0,4
2,11,17,781818,40,4,0,4
2,11,18,780900,40,4,0,4
2,11,19,780900,40,4,0,4
2,11,20,489476,20,2,2,4
2,11,21,497587,40,4,0,4
2,11,22,497587,40,4,0,4
2,12,8,377833,40,4,0,4
2,12,9,377833,40,4,0,4
2,12,10,687033,20,2,2,4
2,12,11,557902,20,2,2,4
2,12,12,609875,40,4,0,4
2,12,13,609875,40,4,0,4
2,12,14,280335,20,2,1,3
2,12,15,839302,20,2,1,3
2,12,16,602058,20,2,1,3
2,12,17,105883,20,2,0,2
2,12,18,153456,20,2,0,2
2,12,19,413855,20,2,0,2
2,12,20,593892,20,2,0,2
2,13,8,804705,20,2,1,3
2,13,9,447327,20,2,1,3
2,13,10,806048,20,2,0,2
2,13,11,199663,20,2,0,2
