1,13,19,853155,40,4,8,12
1,13,20,853155,40,4,8,12
1,13,21,749711,40,4,7,11
1,13,22,749711,40,4,7,11
1,14,0,180714,40,4,7,11
1,14,1,180714,40,4,7,11
1,14,2,234748,40,4,7,11
1,14,3,234748,40,4,7,11
1,14,4,200955,20,2,9,11
1,14,5,668812,20,2,8,10
1,14,6,503390,20,2,8,10
1,14,7,702455,20,2,8,10
1,14,8,216661,40,4,10,14
1,14,9,216661,40,4,10,14
1,14,10,676519,40,4,10,14
1,14,11,676519,40,4,10,14
1,14,12,378265,20,2,11,13
1,14,13,962347,20,2,11,13
1,14,14,167903,20,2,11,13
1,14,15,155863,20,2,9,11
1,14,16,421162,20,2,9,11
1,14,17,401343,20,2,9,11
1,14,18,367207,20,2,9,11
1,14,19,804370,40,4,7,11
1,14,20,804370,40,4,7,11
1,14,21,782551,40,4,7,11
1,14,22,782551,40,4,7,11
1,15,0,692595,40,4,6,10
1,15,1,692595,40,4,6,10
1,15,2,621299,40,4,5,9
1,15,3,621299,40,4,5,9
1,15,4,991999,20,2,7,9
1,15,5,388388,40,4,5,9
1,15,6,388388,40,4,5,9
1,15,7,435744,20,2,6,8
1,15,8,739381,40,4,9,13
1,15,9,739381,40,4,9,13
1,15,10,846823,20,2,11,13
1,15,11,274985,40,4,8,12
1,15,12,274985,40,4,8,12
1,15,13,696362,20,2,10,12
1,15,14,804154,20,2,10,12
1,15,15,616826,20,2,8,10
1,15,16,913831,20,2,8,10
1,15,17,388633,20,2,8,10
1,15,18,142436,20,2,7,9
1,15,19,487660,20,2,7,9
1,15,20,336257,20,2,7,9
1,15,21,120640,40,4,5,9
1,15,22,120640,40,4,5,9
1,16,0,884117,40,4,5,9
1,16,1,884117,40,4,5,9
1,16,2,382615,20,2,6,8
1,16,3,476066,20,2,6,8
1,16,4,688962,20,2,6,8
1,16,5,292506,20,2,6,8
1,16,6,908856,40,4,3,7
1,16,7,908856,40,4,3,7
1,16,8,548524,20,2,10,12
1,16,9,945825,20,2,10,12
1,16,10,252730,40,4,8,12
1,16,11,252730,40,4,8,12
1,16,12,868083,40,4,7,11
1,16,13,868083,40,4,7,11
1,16,14,173501,20,2,9,11
1,16,15,102436,40,4,4,8
1,16,16,102436,40,4,4,8
1,16,17,866089,20,2,6,8
1,16,18,426593,20,2,6,8
1,16,19,793202,40,4,4,8
1,16,20,793202,40,4,4,8
1,16,21,936874,20,2,6,8
1,16,22,800629,20,2,6,8
1,17,0,233911,20,2,5,7
1,17,1,854288,20,2,5,7
1,17,2,245626,20,2,5,7
1,17,3,750389,20,2,4,6
1,17,4,438354,20,2,4,6
1,17,5,926039,40,4,2,6
1,17,6,926039,40,4,2,6
1,17,7,418511,20,2,3,5
1,17,8,534870,40,4,7,11
1,17,9,534870,40,4,7,11
1,17,10,182266,40,4,7,11
1,17,11,182266,40,4,7,11
1,17,12,153998,40,4,7,11
1,17,13,153998,40,4,7,11
1,17,14,767365,20,2,9,11
1,17,15,811950,20,2,6,8
1,17,16,637059,40,4,3,7
1,17,17,637059,40,4,3,7
1,17,18,385047,20,2,5,7
1,17,19,116822,20,2,5,7
1,17,20,276896,40,4,3,7
1,17,21,276896,40,4,3,7
1,17,22,766878,20,2,5,7
1,18,0,362008,40,4,2,6
1,18,1,362008,40,4,2,6
1,18,2,532397,40,4,1,5
1,18,3,532397,40,4,1,5
1,18,4,172533,20,2,3,5
1,18,5,389572,40,4,1,5
1,18,6,389572,40,4,1,5
1,18,7,813982,20,2,2,4
1,18,8,322250,40,4,7,11
1,18,9,322250,40,4,7,11
1,18,10,547905,40,4,6,10
1,18,11,547905,40,4,6,10
1,18,12,324239,20,2,8,10
1,18,13,135204,40,4,5,9
1,18,14,135204,40,4,5,9
1,18,15,566062,20,2,4,6
1,18,16,990820,20,2,4,6
1,18,17,127658,40,4,2,6
1,18,18,127658,40,4,2,6
1,18,19,337050,40,4,2,6
1,18,20,337050,40,4,2,6
1,18,21,320909,20,2,3,5
1,18,22,351995,20,2,3,5
1,19,0,321031,40,4,0,4
1,19,1,321031,40,4,0,4
1,19,2,415105,40,4,0,4
1,19,3,415105,40,4,0,4
1,19,4,482297,20,2,2,4
1,19,5,343369,20,2,2,4
1,19,6,149825,40,4,0,4
1,19,7,149825,40,4,0,4
1,19,8,880469,20,2,7,9
1,19,9,772036,20,2,7,9
1,19,10,453803,20,2,7,9
1,19,11,968890,20,2,6,8
1,19,12,443149,20,2,6,8
1,19,13,153754,40,4,4,8
1,19,14,153754,40,4,4,8
1,19,15,792268,40,4,1,5
1,19,16,792268,40,4,1,5
1,19,17,279648,20,2,3,5
1,19,18,251413,20,2,3,5
1,19,19,863941,20,2,2,4
1,19,20,355984,20,2,2,4
1,19,21,304139,20,2,2,4
1,19,22,135293,20,2,2,4
1,20,0,445164,20,2,1,3
1,20,1,299672,20,2,1,3
1,20,2,863083,20,2,0,2
1,20,3,165027,20,2,0,2
1,20,4,970236,20,2,0,2
1,20,8,958671,20,2,6,8
1,20,9,914360,40,4,4,8
1,20,10,914360,40,4,4,8
1,20,11,886993,20,2,5,7
1,20,12,694950,20,2,5,7
1,20,13,213310,40,4,3,7
1,20,14,213310,40,4,3,7
1,20,15,490233,20,2,2,4
1,20,16,474347,20,2,1,3
1,20,17,671207,20,2,1,3
1,20,18,674672,20,2,1,3
1,20,19,384759,20,2,0,2
1,20,20,152900,20,2,0,2
1,20,21,569039,20,2,0,2
1,21,8,370918,20,2,5,7
1,21,9,587822,40,4,3,7
1,21,10,587822,40,4,3,7
1,21,11,180863,20,2,4,6
1,21,12,503714,40,4,2,6
1,21,13,503714,40,4,2,6
1,21,14,335450,20,2,4,6
2,0,8,921685,20,2,3,5
2,0,9,592719,40,4,1,5
2,0,10,592719,40,4,1,5
2,0,11,255757,40,4,0,4
2,0,12,255757,40,4,0,4
2,0,13,259528,40,4,0,4
2,0,14,259528,40,4,0,4
2,0,15,513466,20,2,0,2
2,1,8,864582,40,4,0,4
2,1,9,864582,40,4,0,4
2,1,10,614408,20,2,2,4
2,1,11,695531,20,2,2,4
2,1,12,102219,20,2,1,3
2,1,13,738801,20,2,1,3
2,1,14,560620,20,2,1,3
2,2,8,433136,20,2,0,2
2,2,9,258615,20,2,0,2
2,2,10,110704,20,2,0,2
2,2,11,754072,20,2,0,2
2,11,8,850501,40,4,2,6
2,11,9,850501,40,4,2,6
2,11,10,117374,40,4,2,6
2,11,11,117374,40,4,2,6
2,11,12,524054,20,2,3,5
2,11,13,355235,40,4,1,5
2,11,14,355235,40,4,1,5
2,12,8,256661,40,4,1,5
2,12,9,256661,40,4,1,5
2,12,10,327193,40,4,1,5
2,12,11,327193,40,4,1,5
2,12,12,291210,20,2,2,4
2,12,13,887456,20,2,2,4
2,12,14,112252,20,2,2,4
2,13,8,513160,40,4,0,4
2,13,9,513160,40,4,0,4
2,13,10,126010,40,4,0,4
2,13,11,126010,40,4,0,4
2,13,12,208102,20,2,2,4
2,13,13,864100,40,4,0,4
2,13,14,864100,40,4,0,4
2,14,8,750944,20,2,1,3
2,14,9,173428,20,2,1,3
2,14,10,727198,20,2,0,2
2,14,11,714144,20,2,0,2
2,14,12,594797,20,2,0,2
